time,gFx,gFy,gFz,TgF
53.076,-0.0191,1.0227,-1.105,1.215
53.077,-0.0166,1.0198,-1.1101,1.215
53.079,-0.021,1.0232,-1.1038000000000001,1.214
53.08,-0.0205,1.0242,-1.1043,1.215
53.081,-0.0181,1.0207,-1.1111,1.216
53.082,-0.0186,1.0168,-1.1118000000000001,1.213
53.084,-0.0191,1.0144,-1.1033,1.207
53.085,-0.0159,1.0203,-1.1016,1.2109999999999999
53.095,-0.0142,1.0234,-1.1023,1.214
53.097,-0.0178,1.0242,-1.1067,1.217
53.098,-0.023,1.0215,-1.104,1.213
53.099,-0.023,1.0215,-1.106,1.214
53.101,-0.0205,1.0254,-1.1079,1.218
53.103,-0.0191,1.0269,-1.1079,1.22
53.105,-0.0171,1.0198,-1.1074000000000002,1.213
53.109,-0.0173,1.0242,-1.1084,1.218
53.11,-0.0183,1.0254,-1.1089000000000002,1.219
53.111,-0.0183,1.0264,-1.1092,1.22
53.113,-0.0186,1.0242,-1.1082,1.218
53.114,-0.0205,1.0217,-1.1094,1.216
53.117,-0.0242,1.0242,-1.106,1.216
53.118,-0.0244,1.0264,-1.1052,1.218
53.12,-0.0271,1.0281,-1.1077,1.2209999999999999
53.124,-0.0288,1.0273,-1.1057000000000001,1.219
53.125,-0.0308,1.0283,-1.106,1.22
53.127,-0.0283,1.0256,-1.1104,1.22
53.129,-0.0279,1.0242,-1.1092,1.218
53.131,-0.0283,1.0352,-1.1101,1.228
53.132,-0.0283,1.0352,-1.1101,1.228
53.134,-0.0301,1.0308,-1.118,1.229
53.136,-0.0327,1.021,-1.117,1.22
53.139,-0.0305,1.02,-1.1131000000000002,1.217
53.141,-0.0261,1.0256,-1.1138,1.222
53.143,-0.0225,1.0247,-1.1131000000000002,1.2209999999999999
53.144,-0.0235,1.0237,-1.1101,1.218
53.146,-0.0254,1.0183,-1.1079,1.213
53.148,-0.0242,1.0183,-1.1072000000000002,1.212
53.151,-0.0205,1.0222,-1.1074000000000002,1.216
53.152,-0.0235,1.0312,-1.1048,1.222
53.154,-0.0227,1.0317,-1.1055000000000001,1.2229999999999999
53.162,-0.0205,1.0261,-1.1104,1.22
53.163,-0.023,1.0239,-1.1106,1.219
53.164,-0.0193,1.0288,-1.1150000000000002,1.225
53.166,-0.02,1.0305,-1.116,1.227
53.168,-0.0217,1.0256,-1.1211000000000002,1.226
53.171,-0.0227,1.0222,-1.1219000000000001,1.2229999999999999
53.172,-0.0215,1.0176,-1.1192000000000002,1.218
53.184,-0.02,1.021,-1.1165,1.219
53.185,-0.0276,1.0215,-1.1114000000000002,1.217
53.186,-0.0354,1.0308,-1.1009000000000002,1.22
53.188,-0.0379,1.029,-1.1018000000000001,1.219
53.193,-0.0415,1.0161,-1.0977000000000001,1.206
53.194,-0.0357,1.0112,-1.093,1.199
53.196,-0.0347,1.0139,-1.0935000000000001,1.2009999999999998
53.199,-0.0374,1.0188,-1.0911,1.204
53.201,-0.0376,1.0193,-1.0955,1.207
53.202,-0.0381,1.0154,-1.0991,1.206
53.205,-0.0359,1.0181,-1.104,1.2109999999999999
53.209,-0.0313,1.0193,-1.1043,1.212
53.211,-0.0269,1.0227,-1.1089000000000002,1.217
53.212,-0.0266,1.0249,-1.1094,1.219
53.213,-0.0264,1.0261,-1.1111,1.2209999999999999
53.214,-0.031,1.0249,-1.1162,1.2229999999999999
53.217,-0.0291,1.0259,-1.1182,1.225
53.219,-0.0257,1.0271,-1.1206,1.227
53.221,-0.0225,1.0271,-1.1243,1.229
53.223,-0.0249,1.0283,-1.1241,1.23
53.226,-0.0261,1.032,-1.1236000000000002,1.2329999999999999
53.227,-0.0271,1.0315,-1.1272000000000002,1.234
53.229,-0.0298,1.0276,-1.1333000000000002,1.234
53.231,-0.0342,1.0293,-1.1304,1.234
53.232,-0.0347,1.033,-1.1265,1.235
53.234,-0.0327,1.0391,-1.1260000000000001,1.24
53.236,-0.0322,1.03,-1.1263,1.2329999999999999
53.238,-0.0403,1.0254,-1.1209000000000002,1.226
53.242,-0.0396,1.0269,-1.1126,1.2229999999999999
53.244,-0.0376,1.0283,-1.1126,1.224
53.246,-0.0481,1.0232,-1.1101,1.219
53.249,-0.0511,1.0239,-1.1077,1.218
53.252,-0.0474,1.0222,-1.1158000000000001,1.2209999999999999
53.253,-0.0474,1.0222,-1.1158000000000001,1.2209999999999999
53.254,-0.0481,1.0188,-1.1123,1.216
53.257,-0.0479,1.0229,-1.1099,1.218
53.271,-0.0464,1.0232,-1.1111,1.219
53.272,-0.0425,1.019,-1.1155,1.218
53.274,-0.045,1.0163,-1.1126,1.214
53.275,-0.0464,1.019,-1.1033,1.2109999999999999
53.277,-0.042,1.0259,-1.1057000000000001,1.218
53.278,-0.0413,1.0244,-1.1099,1.219
53.279,-0.0425,1.0178,-1.1126,1.215
53.28,-0.033,1.0281,-1.1228,1.229
53.289,-0.0337,1.03,-1.1233,1.2309999999999999
53.29,-0.0193,1.0278,-1.1397,1.238
53.298,-0.0232,1.0295,-1.1355,1.237
53.299,-0.0259,1.0239,-1.1387,1.234
53.304,-0.0244,1.032,-1.1265,1.234
53.306,-0.0237,1.0315,-1.1277,1.234
53.307,-0.0293,1.02,-1.118,1.22
53.314,-0.0279,1.0232,-1.117,1.222
53.315,-0.0318,1.0198,-1.1162,1.219
53.316,-0.0344,1.0198,-1.1114000000000002,1.216
53.317,-0.0349,1.0239,-1.1123,1.22
53.319,-0.0318,1.0163,-1.1175000000000002,1.216
53.321,-0.033,1.0139,-1.1150000000000002,1.213
53.326,-0.0288,1.0166,-1.1133000000000002,1.214
53.329,-0.0286,1.021,-1.1175000000000002,1.22
53.332,-0.0379,1.0156,-1.1143,1.214
53.333,-0.0325,1.0203,-1.114,1.218
53.335,-0.0301,1.0254,-1.116,1.2229999999999999
53.338,-0.0293,1.0244,-1.1155,1.222
53.339,-0.0308,1.0195,-1.1126,1.216
53.344,-0.0264,1.0217,-1.1145,1.219
53.345,-0.0271,1.0217,-1.1155,1.22
53.348,-0.0281,1.0185,-1.1216,1.22
53.352,-0.0261,1.0217,-1.1231,1.224
53.353,-0.0259,1.0269,-1.1324,1.2329999999999999
53.354,-0.0254,1.0273,-1.1341,1.235
53.358,-0.0222,1.0266,-1.1333000000000002,1.2329999999999999
53.359,-0.0217,1.0247,-1.1346,1.232
53.36,-0.0178,1.0249,-1.1336,1.232
53.371,-0.02,1.0303,-1.1285,1.234
53.373,-0.0227,1.032,-1.1270000000000002,1.234
53.374,-0.0252,1.0278,-1.1228,1.229
53.376,-0.0239,1.0269,-1.1148,1.2229999999999999
53.377,-0.023,1.0295,-1.1131000000000002,1.225
53.378,-0.0261,1.0254,-1.114,1.222
53.379,-0.0279,1.0259,-1.1187,1.225
53.388,-0.0293,1.0269,-1.1216,1.227
53.39,-0.0293,1.0259,-1.1304,1.2309999999999999
53.391,-0.0281,1.0266,-1.1336,1.234
53.392,-0.0279,1.0317,-1.1348,1.239
53.393,-0.0259,1.0352,-1.1365,1.242
53.394,-0.0274,1.032,-1.1363,1.24
53.395,-0.0247,1.0251,-1.1336,1.232
53.396,-0.0225,1.0203,-1.1246,1.2229999999999999
53.397,-0.0227,1.019,-1.1202,1.22
53.399,-0.0291,1.0195,-1.1118000000000001,1.216
53.402,-0.0342,1.0198,-1.1065,1.213
53.403,-0.0332,1.0239,-1.1016,1.214
53.405,-0.0315,1.0254,-1.1038000000000001,1.216
53.407,-0.0286,1.0239,-1.1057000000000001,1.216
53.412,-0.0274,1.0225,-1.1035,1.214
53.413,-0.0247,1.0212,-1.1038000000000001,1.213
53.414,-0.0237,1.0217,-1.1072000000000002,1.215
53.416,-0.0257,1.0215,-1.1094,1.216
53.417,-0.0288,1.0173,-1.1143,1.215
53.419,-0.0291,1.019,-1.116,1.218
53.421,-0.0281,1.02,-1.1155,1.218
53.423,-0.0247,1.0203,-1.1162,1.219
53.426,-0.0237,1.0178,-1.1158000000000001,1.216
53.429,-0.021,1.02,-1.1092,1.215
53.432,-0.021,1.0232,-1.1101,1.218
53.434,-0.0261,1.0234,-1.1079,1.217
53.436,-0.0247,1.0244,-1.1055000000000001,1.216
53.438,-0.0257,1.0239,-1.1070000000000002,1.217
53.44,-0.0257,1.0239,-1.1079,1.217
53.442,-0.0276,1.0251,-1.1074000000000002,1.218
53.445,-0.0242,1.0283,-1.1106,1.222
53.446,-0.023,1.0286,-1.1143,1.225
53.452,-0.0249,1.0232,-1.118,1.222
53.455,-0.0259,1.0227,-1.118,1.222
53.456,-0.0252,1.0315,-1.1194000000000002,1.23
53.457,-0.0264,1.0295,-1.1199000000000001,1.229
53.47,-0.0266,1.0273,-1.1184,1.226
53.471,-0.0261,1.0273,-1.1150000000000002,1.224
53.472,-0.0271,1.0227,-1.1070000000000002,1.216
53.492,-0.0281,1.0185,-1.1052,1.2109999999999999
53.493,-0.0283,1.019,-1.1021,1.21
53.494,-0.0347,1.0183,-1.1057000000000001,1.212
53.495,-0.0308,1.0234,-1.106,1.216
53.496,-0.0264,1.0205,-1.104,1.212
53.498,-0.0293,1.0269,-1.1006,1.216
53.502,-0.0288,1.0273,-1.1001,1.216
53.503,-0.0269,1.0181,-1.0967000000000002,1.206
53.505,-0.0274,1.0151,-1.0967000000000002,1.204
53.507,-0.0281,1.0166,-1.0947,1.204
53.51,-0.0274,1.0195,-1.094,1.206
53.512,-0.0261,1.021,-1.0923,1.207
53.514,-0.0244,1.0217,-1.0925,1.207
53.516,-0.0281,1.0232,-1.0947,1.21
53.518,-0.0283,1.0212,-1.0955,1.208
53.52,-0.0276,1.0225,-1.0957000000000001,1.21
53.522,-0.0264,1.0244,-1.096,1.2109999999999999
53.526,-0.0279,1.0225,-1.0962,1.21
53.527,-0.0291,1.0237,-1.0974,1.212
53.529,-0.0303,1.0198,-1.0977000000000001,1.208
53.531,-0.0305,1.0132,-1.0950000000000002,1.2009999999999998
53.533,-0.0301,1.021,-1.0857,1.203
53.535,-0.0279,1.0264,-1.0864,1.208
53.536,-0.0276,1.0239,-1.0943,1.21
53.539,-0.0344,1.0122,-1.0962,1.2009999999999998
53.542,-0.0354,1.0105,-1.0908000000000002,1.197
53.543,-0.0291,1.021,-1.0908000000000002,1.206
53.546,-0.0291,1.0256,-1.0935000000000001,1.2109999999999999
53.548,-0.0303,1.0247,-1.0984,1.213
53.55,-0.0352,1.0166,-1.0952000000000002,1.205
53.552,-0.0335,1.0212,-1.0943,1.208
53.553,-0.0322,1.0244,-1.0938,1.21
53.555,-0.0301,1.0271,-1.094,1.213
53.557,-0.0337,1.0225,-1.0928,1.208
53.569,-0.0357,1.0163,-1.0896,1.2009999999999998
53.57,-0.0357,1.02,-1.0903,1.205
53.571,-0.0347,1.0149,-1.0891000000000002,1.2
53.572,-0.0286,1.0249,-1.0855000000000001,1.206
53.573,-0.0315,1.0215,-1.0923,1.207
53.574,-0.0342,1.0217,-1.0872000000000002,1.205
53.584,-0.0303,1.0264,-1.0847000000000002,1.207
53.585,-0.021,1.0303,-1.0933000000000002,1.215
53.586,-0.023,1.0261,-1.0925,1.2109999999999999
53.587,-0.0144,1.0249,-1.0957000000000001,1.2109999999999999
53.589,-0.0144,1.0242,-1.1031,1.215
53.591,-0.0137,1.029,-1.1009000000000002,1.218
53.593,-0.0122,1.0276,-1.1028000000000002,1.217
53.595,-0.0149,1.0244,-1.1094,1.218
53.597,-0.0134,1.0247,-1.1062,1.217
53.599,-0.0147,1.0293,-1.1026,1.219
53.6,-0.0149,1.03,-1.1045,1.22
53.602,-0.0151,1.0295,-1.1021,1.219
53.604,-0.0161,1.0286,-1.0928,1.213
53.606,-0.0186,1.0303,-1.0899,1.213
53.61,-0.022,1.0315,-1.0911,1.215
53.612,-0.0232,1.0244,-1.0855000000000001,1.206
53.613,-0.0232,1.0244,-1.0855000000000001,1.206
53.615,-0.0257,1.0251,-1.0796000000000001,1.203
53.617,-0.0283,1.0251,-1.0798,1.204
53.619,-0.031,1.022,-1.0789,1.2
53.621,-0.0325,1.0181,-1.0762,1.196
53.623,-0.0352,1.0173,-1.0742,1.194
53.625,-0.0398,1.0215,-1.0764,1.199
53.627,-0.0467,1.021,-1.0757,1.198
53.629,-0.0479,1.0183,-1.0747,1.196
53.631,-0.0464,1.0166,-1.0713,1.192
53.633,-0.044,1.0183,-1.0728,1.194
53.635,-0.0396,1.0234,-1.0686,1.197
53.637,-0.0376,1.0193,-1.0662,1.192
53.639,-0.0374,1.0149,-1.0671,1.188
53.641,-0.0386,1.0129,-1.0693000000000001,1.188
53.644,-0.0379,1.0161,-1.0688,1.19
53.645,-0.0369,1.0198,-1.0710000000000002,1.195
53.647,-0.0366,1.0166,-1.0767000000000002,1.195
53.649,-0.0354,1.0156,-1.0757,1.193
53.651,-0.0352,1.0183,-1.0752000000000002,1.195
53.653,-0.0279,1.021,-1.0776000000000001,1.199
53.655,-0.0249,1.0195,-1.0791,1.198
53.657,-0.0225,1.021,-1.0774,1.199
53.659,-0.0242,1.0259,-1.0786000000000002,1.203
53.671,-0.0259,1.0334,-1.0833,1.212
53.673,-0.023,1.0261,-1.0899,1.209
53.674,-0.023,1.022,-1.0901,1.206
53.675,-0.0208,1.0269,-1.0879,1.209
53.676,-0.0178,1.033,-1.0918,1.216
53.678,-0.0281,1.0239,-1.0945,1.21
53.679,-0.0308,1.0244,-1.0911,1.209
53.68,-0.0266,1.0298,-1.0921,1.214
53.681,-0.0259,1.0247,-1.0896,1.208
53.683,-0.0269,1.0286,-1.0811000000000002,1.207
53.694,-0.0247,1.0281,-1.0806,1.206
53.696,-0.0288,1.0239,-1.0825,1.204
53.697,-0.0374,1.0227,-1.0735000000000001,1.198
53.698,-0.0359,1.0271,-1.0715000000000001,1.2009999999999998
53.699,-0.0393,1.0195,-1.0745,1.196
53.7,-0.0406,1.0166,-1.0713,1.192
53.701,-0.0393,1.0217,-1.0649000000000002,1.193
53.703,-0.0388,1.0188,-1.0706000000000002,1.194
53.705,-0.0454,1.0146,-1.0666000000000002,1.188
53.707,-0.0437,1.0166,-1.0635000000000001,1.188
53.711,-0.0391,1.0188,-1.0662,1.1909999999999998
53.712,-0.0374,1.0176,-1.0674000000000001,1.1909999999999998
53.714,-0.041,1.0173,-1.0613000000000001,1.188
53.715,-0.041,1.0171,-1.0615,1.187
53.717,-0.0396,1.0156,-1.0644,1.188
53.719,-0.0386,1.0178,-1.064,1.189
53.721,-0.0374,1.0232,-1.064,1.194
53.723,-0.0364,1.0227,-1.0659,1.194
53.725,-0.0349,1.0185,-1.0710000000000002,1.193
53.729,-0.0349,1.0193,-1.0698,1.193
53.73,-0.0344,1.0212,-1.0725000000000002,1.197
53.732,-0.0335,1.0259,-1.0767000000000002,1.203
53.734,-0.0335,1.0259,-1.0767000000000002,1.203
53.735,-0.0332,1.0247,-1.0801,1.203
53.737,-0.0342,1.0259,-1.0808,1.205
53.739,-0.0342,1.0295,-1.0816000000000001,1.208
53.741,-0.0342,1.0293,-1.0867,1.2109999999999999
53.745,-0.033,1.0288,-1.085,1.209
53.747,-0.0349,1.0293,-1.0847000000000002,1.21
53.748,-0.0349,1.0288,-1.0852,1.21
53.749,-0.0349,1.0276,-1.0869,1.209
53.751,-0.0362,1.0278,-1.0867,1.21
53.753,-0.0386,1.0305,-1.084,1.2109999999999999
53.754,-0.0379,1.0337,-1.0811000000000002,1.212
53.757,-0.0349,1.0276,-1.0833,1.208
53.759,-0.0381,1.0232,-1.0818,1.203
53.765,-0.0374,1.0225,-1.0784,1.2009999999999998
53.766,-0.0347,1.0295,-1.0776000000000001,1.206
53.767,-0.0406,1.0315,-1.0835,1.2109999999999999
53.77,-0.0428,1.0269,-1.0833,1.207
53.772,-0.0437,1.0217,-1.0877000000000001,1.205
53.773,-0.0403,1.0212,-1.0845,1.203
53.776,-0.0362,1.0215,-1.0811000000000002,1.2009999999999998
53.786,-0.0379,1.0237,-1.0769000000000002,1.2009999999999998
53.787,-0.0435,1.0139,-1.0706000000000002,1.19
53.789,-0.0388,1.0171,-1.0579,1.186
53.792,-0.0437,1.0151,-1.0564,1.183
53.794,-0.043,1.0163,-1.0559,1.1840000000000002
53.796,-0.0408,1.0149,-1.0566,1.183
53.799,-0.0376,1.02,-1.0706000000000002,1.195
53.801,-0.0366,1.0198,-1.0706000000000002,1.194
53.803,-0.0371,1.0166,-1.0762,1.195
53.805,-0.0379,1.0159,-1.0794000000000001,1.196
53.806,-0.0374,1.0159,-1.0828000000000002,1.197
53.809,-0.0342,1.0222,-1.0825,1.203
53.811,-0.0313,1.0247,-1.0842,1.205
53.813,-0.0325,1.0254,-1.0833,1.206
53.814,-0.0354,1.0215,-1.0825,1.202
53.816,-0.0352,1.0217,-1.0784,1.2
53.819,-0.034,1.0271,-1.0774,1.204
53.821,-0.0325,1.0303,-1.0772,1.207
53.823,-0.0396,1.0337,-1.0779,1.21
53.825,-0.0437,1.0337,-1.0828000000000002,1.213
53.829,-0.044,1.0322,-1.0833,1.212
53.831,-0.0386,1.0278,-1.0872000000000002,1.21
53.832,-0.0374,1.0264,-1.0916000000000001,1.2109999999999999
53.833,-0.0376,1.0249,-1.0957000000000001,1.212
53.835,-0.0393,1.0281,-1.0957000000000001,1.215
53.837,-0.0413,1.0332,-1.0947,1.219
53.839,-0.0503,1.0278,-1.0989,1.217
53.841,-0.0508,1.0229,-1.0994000000000002,1.213
53.845,-0.0513,1.0242,-1.0899,1.209
53.847,-0.0464,1.0251,-1.0862,1.207
53.848,-0.0459,1.0244,-1.0855000000000001,1.206
53.849,-0.0459,1.02,-1.0774,1.198
53.853,-0.0486,1.0247,-1.0708000000000002,1.199
53.854,-0.0486,1.0247,-1.0708000000000002,1.199
53.855,-0.0542,1.0234,-1.0767000000000002,1.2009999999999998
53.857,-0.0567,1.0215,-1.0779,1.2
53.859,-0.0569,1.0229,-1.0779,1.202
53.873,-0.0537,1.0239,-1.0811000000000002,1.204
53.875,-0.0525,1.0225,-1.0825,1.203
53.878,-0.0513,1.0151,-1.0855000000000001,1.199
53.881,-0.0498,1.0198,-1.0879,1.204
53.883,-0.0545,1.0215,-1.0916000000000001,1.207
53.885,-0.0545,1.0183,-1.0916000000000001,1.205
53.886,-0.0533,1.0183,-1.0881,1.203
53.887,-0.0486,1.0217,-1.0869,1.205
53.888,-0.0476,1.022,-1.0869,1.205
53.89,-0.0491,1.0195,-1.0837,1.2009999999999998
53.891,-0.0467,1.0203,-1.0889000000000002,1.205
53.894,-0.0469,1.0232,-1.0908000000000002,1.208
53.895,-0.0454,1.0229,-1.0938,1.21
53.897,-0.044,1.0203,-1.0982,1.21
53.899,-0.0442,1.0203,-1.0977000000000001,1.209
53.901,-0.0432,1.0229,-1.0999,1.213
53.903,-0.043,1.0251,-1.1028000000000002,1.216
53.905,-0.0447,1.0237,-1.1031,1.215
53.906,-0.045,1.0244,-1.105,1.217
53.909,-0.0418,1.0273,-1.1026,1.218
53.912,-0.0418,1.0317,-1.0996000000000001,1.22
53.913,-0.0437,1.0242,-1.1021,1.215
53.915,-0.0489,1.0176,-1.1009000000000002,1.209
53.917,-0.0481,1.0205,-1.0916000000000001,1.206
53.919,-0.0403,1.0298,-1.0969000000000002,1.217
53.921,-0.0398,1.0312,-1.1035,1.222
53.923,-0.0464,1.0303,-1.1055000000000001,1.222
53.925,-0.0472,1.0295,-1.1033,1.22
53.928,-0.0432,1.0249,-1.1118000000000001,1.2209999999999999
53.929,-0.0442,1.0244,-1.1182,1.224
53.931,-0.0445,1.0266,-1.114,1.2229999999999999
53.933,-0.0393,1.0288,-1.1082,1.222
53.935,-0.0364,1.0261,-1.1126,1.222
53.937,-0.0357,1.0171,-1.1136,1.215
53.939,-0.0406,1.0178,-1.1023,1.21
53.942,-0.0369,1.0205,-1.0996000000000001,1.21
53.943,-0.033,1.0237,-1.1004,1.213
53.945,-0.032,1.0215,-1.0950000000000002,1.208
53.947,-0.0347,1.0244,-1.0928,1.21
53.949,-0.0384,1.0244,-1.0935000000000001,1.21
53.951,-0.0369,1.0227,-1.096,1.21
53.953,-0.0342,1.0193,-1.0974,1.208
53.955,-0.0325,1.0212,-1.0955,1.209
53.957,-0.0332,1.0215,-1.0984,1.21
53.96,-0.0313,1.0178,-1.1043,1.21
53.971,-0.0327,1.0168,-1.1043,1.21
53.973,-0.0327,1.0166,-1.1067,1.2109999999999999
53.974,-0.0335,1.0225,-1.1094,1.217
53.975,-0.0342,1.021,-1.1123,1.217
53.976,-0.0366,1.0193,-1.1111,1.215
53.977,-0.0374,1.0251,-1.1084,1.219
53.978,-0.0337,1.0305,-1.1074000000000002,1.2229999999999999
53.979,-0.0335,1.0283,-1.1099,1.222
53.98,-0.0391,1.0217,-1.1077,1.216
53.995,-0.0423,1.0256,-1.1011000000000002,1.216
53.996,-0.0401,1.0281,-1.1021,1.218
53.998,-0.0393,1.0286,-1.1099,1.2229999999999999
54.003,-0.0401,1.0281,-1.1084,1.222
54.004,-0.0415,1.0251,-1.1226,1.227
54.005,-0.0457,1.022,-1.1187,1.222
54.006,-0.0415,1.0325,-1.1175000000000002,1.23
54.007,-0.0374,1.0325,-1.1228,1.2329999999999999
54.008,-0.0384,1.022,-1.1285,1.227
54.009,-0.0406,1.0203,-1.1243,1.224
54.012,-0.0406,1.0261,-1.1153,1.224
54.013,-0.0332,1.0234,-1.1216,1.225
54.014,-0.0347,1.0212,-1.1116000000000001,1.217
54.015,-0.0342,1.0244,-1.1092,1.219
54.016,-0.0279,1.0251,-1.116,1.2229999999999999
54.02,-0.0305,1.029,-1.1165,1.226
54.021,-0.0337,1.0173,-1.1099,1.213
54.023,-0.0288,1.0119,-1.118,1.213
54.025,-0.0242,1.019,-1.1123,1.216
54.027,-0.021,1.0344,-1.1099,1.227
54.029,-0.0271,1.0366,-1.1182,1.234
54.032,-0.0296,1.0105,-1.1192000000000002,1.212
54.033,-0.0283,1.0134,-1.1136,1.212
54.035,-0.0269,1.0176,-1.1133000000000002,1.215
54.037,-0.0269,1.0295,-1.1189,1.228
54.039,-0.0296,1.0239,-1.118,1.2229999999999999
54.041,-0.0327,1.02,-1.1126,1.217
54.043,-0.033,1.0188,-1.1128,1.216
54.054,-0.033,1.0217,-1.114,1.219
54.055,-0.034,1.0237,-1.1150000000000002,1.2209999999999999
54.056,-0.0379,1.0271,-1.118,1.226
54.057,-0.0391,1.0251,-1.1199000000000001,1.225
54.059,-0.0428,1.0237,-1.1206,1.225
54.067,-0.0369,1.0249,-1.1224,1.226
54.068,-0.0393,1.0259,-1.1236000000000002,1.228
54.071,-0.0344,1.0232,-1.1287,1.228
54.075,-0.0347,1.0247,-1.1255000000000002,1.228
54.078,-0.0318,1.0183,-1.1270000000000002,1.2229999999999999
54.082,-0.0374,1.0215,-1.1221,1.2229999999999999
54.085,-0.0354,1.0273,-1.1285,1.232
54.087,-0.0344,1.0254,-1.1282,1.23
54.089,-0.0322,1.0244,-1.1280000000000001,1.229
54.092,-0.0308,1.021,-1.1289,1.227
54.094,-0.0288,1.0215,-1.1265,1.226
54.097,-0.0283,1.0232,-1.1231,1.225
54.098,-0.0288,1.0229,-1.1238000000000001,1.225
54.1,-0.0298,1.0222,-1.1258,1.226
54.103,-0.0313,1.0207,-1.1219000000000001,1.222
54.105,-0.0313,1.0198,-1.1202,1.2209999999999999
54.107,-0.0281,1.0251,-1.1226,1.226
54.108,-0.0266,1.0261,-1.1246,1.228
54.111,-0.0252,1.0256,-1.1253000000000002,1.228
54.114,-0.0276,1.0244,-1.1267,1.228
54.115,-0.0288,1.0242,-1.1277,1.228
54.116,-0.0303,1.0227,-1.1311,1.229
54.119,-0.0296,1.0237,-1.1297000000000001,1.229
54.122,-0.0305,1.0242,-1.1302,1.23
54.123,-0.0301,1.0276,-1.1333000000000002,1.234
54.125,-0.0376,1.0203,-1.1336,1.229
54.127,-0.0381,1.0234,-1.1309,1.23
54.13,-0.034,1.0271,-1.1292,1.232
54.132,-0.0357,1.03,-1.1319,1.236
54.133,-0.0376,1.0308,-1.1321,1.237
54.135,-0.0398,1.0242,-1.1287,1.229
54.137,-0.0401,1.0244,-1.1260000000000001,1.228
54.139,-0.0388,1.0261,-1.1275,1.23
54.141,-0.0381,1.0266,-1.1289,1.2309999999999999
54.143,-0.0393,1.0242,-1.1285,1.229
54.147,-0.0401,1.0234,-1.1307,1.23
54.148,-0.042,1.0239,-1.1329,1.2309999999999999
54.149,-0.0406,1.0244,-1.1333000000000002,1.232
54.152,-0.0379,1.0254,-1.1343,1.2329999999999999
54.153,-0.0342,1.0259,-1.1358000000000001,1.234
54.155,-0.033,1.0251,-1.1353,1.234
54.157,-0.0359,1.0227,-1.1355,1.232
54.159,-0.0371,1.0234,-1.1343,1.232
54.174,-0.0362,1.0234,-1.1358000000000001,1.232
54.176,-0.033,1.0249,-1.1346,1.2329999999999999
54.177,-0.0337,1.0264,-1.1324,1.2329999999999999
54.179,-0.032,1.0261,-1.1316000000000002,1.232
54.18,-0.0313,1.0239,-1.1338,1.232
54.181,-0.0318,1.0222,-1.1319,1.229
54.182,-0.033,1.0251,-1.1309,1.2309999999999999
54.183,-0.0322,1.0251,-1.1307,1.2309999999999999
54.184,-0.0315,1.0232,-1.1360000000000001,1.232
54.186,-0.0318,1.0212,-1.1368,1.2309999999999999
54.187,-0.0322,1.0239,-1.1338,1.232
54.195,-0.0349,1.0242,-1.1368,1.234
54.196,-0.0332,1.0247,-1.1355,1.2329999999999999
54.197,-0.034,1.0259,-1.1358000000000001,1.234
54.199,-0.0371,1.0273,-1.1346,1.235
54.201,-0.0364,1.0264,-1.137,1.236
54.203,-0.0374,1.0229,-1.1373000000000002,1.2329999999999999
54.205,-0.0384,1.0227,-1.1377000000000002,1.2329999999999999
54.207,-0.0376,1.0225,-1.1365,1.232
54.209,-0.0364,1.0234,-1.1392000000000002,1.234
54.213,-0.0386,1.0239,-1.1399,1.235
54.214,-0.0398,1.0239,-1.1399,1.235
54.215,-0.0406,1.0249,-1.1417000000000002,1.237
54.217,-0.0408,1.0264,-1.1402,1.238
54.219,-0.0359,1.029,-1.1431,1.2409999999999999
54.221,-0.0335,1.0281,-1.1434000000000002,1.24
54.223,-0.0337,1.0281,-1.1421000000000001,1.24
54.225,-0.0364,1.0237,-1.139,1.234
54.227,-0.0366,1.0234,-1.1409,1.235
54.229,-0.0366,1.0256,-1.1397,1.237
54.231,-0.0332,1.0349,-1.1392000000000002,1.244
54.233,-0.0384,1.0352,-1.1421000000000001,1.246
54.235,-0.0366,1.0244,-1.146,1.239
54.237,-0.0354,1.0205,-1.1434000000000002,1.234
54.239,-0.0283,1.0229,-1.1397,1.234
54.241,-0.0269,1.0298,-1.1424,1.2409999999999999
54.243,-0.0281,1.0281,-1.1443,1.2409999999999999
54.245,-0.0354,1.022,-1.1431,1.235
54.247,-0.0371,1.0247,-1.1458,1.239
54.249,-0.0344,1.0298,-1.1456,1.2429999999999999
54.252,-0.0303,1.0322,-1.1475,1.246
54.255,-0.0283,1.0295,-1.1475,1.244
54.256,-0.0264,1.0242,-1.1465,1.239
54.257,-0.0283,1.0315,-1.1465,1.245
54.26,-0.0291,1.0322,-1.1480000000000001,1.246
54.262,-0.0313,1.0298,-1.1502000000000001,1.246
54.275,-0.0313,1.0259,-1.1492,1.242
54.284,-0.0308,1.0249,-1.1441000000000001,1.238
54.285,-0.0279,1.0281,-1.1417000000000002,1.239
54.286,-0.0276,1.031,-1.1426,1.242
54.291,-0.0303,1.0227,-1.1414,1.235
54.292,-0.0279,1.0242,-1.1397,1.235
54.293,-0.0281,1.0259,-1.1402,1.237
54.294,-0.0308,1.0276,-1.1434000000000002,1.24
54.295,-0.0315,1.0278,-1.1431,1.24
54.296,-0.034,1.0261,-1.1404,1.237
54.297,-0.031,1.0269,-1.1397,1.237
