time,gFx,gFy,gFz,TgF
59.009000,-0.0347,1.0655,-0.4525,1.158
59.009000,-0.0349,1.0659,-0.4508,1.158
59.011000,-0.0415,1.0620,-0.4510,1.155
59.012000,-0.0420,1.0581,-0.4464,1.149
59.014000,-0.0408,1.0630,-0.4415,1.152
59.016000,-0.0428,1.0728,-0.4361,1.159
59.017000,-0.0435,1.0718,-0.4405,1.160
59.020000,-0.0401,1.0667,-0.4383,1.154
59.022000,-0.0396,1.0720,-0.4271,1.155
59.024000,-0.0418,1.0745,-0.4258,1.157
59.026000,-0.0420,1.0667,-0.4366,1.153
59.031000,-0.0386,1.0601,-0.4368,1.147
59.031000,-0.0379,1.0628,-0.4344,1.149
59.033000,-0.0435,1.0667,-0.4354,1.153
59.034000,-0.0428,1.0630,-0.4410,1.152
59.037000,-0.0364,1.0596,-0.4476,1.151
59.039000,-0.0352,1.0681,-0.4425,1.157
59.041000,-0.0376,1.0701,-0.4459,1.160
59.043000,-0.0369,1.0645,-0.4569,1.159
59.045000,-0.0352,1.0630,-0.4576,1.158
59.046000,-0.0330,1.0740,-0.4500,1.165
59.049000,-0.0384,1.0796,-0.4508,1.171
59.051000,-0.0374,1.0745,-0.4554,1.168
59.053000,-0.0374,1.0664,-0.4549,1.160
59.054000,-0.0408,1.0733,-0.4425,1.162
59.056000,-0.0418,1.0767,-0.4398,1.164
59.059000,-0.0415,1.0720,-0.4481,1.163
59.061000,-0.0401,1.0689,-0.4503,1.161
59.063000,-0.0435,1.0711,-0.4439,1.160
59.065000,-0.0479,1.0733,-0.4434,1.162
59.067000,-0.0498,1.0694,-0.4464,1.160
59.069000,-0.0489,1.0703,-0.4498,1.162
59.080000,-0.0479,1.0757,-0.4454,1.165
59.081000,-0.0496,1.0796,-0.4447,1.169
59.082000,-0.0474,1.0738,-0.4522,1.166
59.083000,-0.0452,1.0686,-0.4532,1.162
59.083000,-0.0457,1.0725,-0.4486,1.163
59.085000,-0.0454,1.0750,-0.4473,1.165
59.086000,-0.0450,1.0720,-0.4517,1.164
59.087000,-0.0445,1.0630,-0.4512,1.156
59.087000,-0.0445,1.0645,-0.4466,1.155
59.096000,-0.0445,1.0689,-0.4412,1.157
59.098000,-0.0445,1.0664,-0.4417,1.155
59.099000,-0.0445,1.0630,-0.4442,1.153
59.100000,-0.0432,1.0628,-0.4388,1.151
59.101000,-0.0445,1.0681,-0.4351,1.154
59.102000,-0.0467,1.0657,-0.4366,1.153
59.102000,-0.0440,1.0647,-0.4390,1.153
59.104000,-0.0420,1.0662,-0.4366,1.153
59.105000,-0.0432,1.0703,-0.4327,1.155
59.108000,-0.0445,1.0647,-0.4400,1.153
59.109000,-0.0447,1.0611,-0.4417,1.150
59.110000,-0.0440,1.0647,-0.4376,1.152
59.112000,-0.0442,1.0664,-0.4366,1.153
59.114000,-0.0430,1.0679,-0.4381,1.155
59.116000,-0.0413,1.0640,-0.4434,1.153
59.118000,-0.0410,1.0608,-0.4439,1.151
59.121000,-0.0459,1.0613,-0.4407,1.150
59.123000,-0.0447,1.0652,-0.4407,1.154
59.124000,-0.0423,1.0745,-0.4415,1.162
59.126000,-0.0440,1.0708,-0.4464,1.161
59.128000,-0.0457,1.0672,-0.4456,1.157
59.130000,-0.0442,1.0650,-0.4405,1.153
59.132000,-0.0462,1.0718,-0.4412,1.160
59.134000,-0.0437,1.0742,-0.4429,1.163
59.137000,-0.0432,1.0745,-0.4454,1.164
59.139000,-0.0447,1.0735,-0.4437,1.162
59.142000,-0.0464,1.0659,-0.4444,1.156
59.142000,-0.0457,1.0625,-0.4434,1.152
59.144000,-0.0457,1.0647,-0.4456,1.155
59.146000,-0.0474,1.0716,-0.4486,1.163
59.149000,-0.0484,1.0708,-0.4490,1.162
59.150000,-0.0459,1.0713,-0.4490,1.163
59.155000,-0.0464,1.0669,-0.4456,1.157
59.157000,-0.0440,1.0674,-0.4451,1.157
59.158000,-0.0435,1.0703,-0.4447,1.160
59.159000,-0.0428,1.0730,-0.4451,1.162
59.161000,-0.0457,1.0733,-0.4447,1.163
59.162000,-0.0474,1.0740,-0.4393,1.161
59.163000,-0.0476,1.0764,-0.4354,1.162
59.166000,-0.0479,1.0774,-0.4337,1.162
59.168000,-0.0506,1.0593,-0.4412,1.149
59.177000,-0.0489,1.0549,-0.4363,1.143
59.177000,-0.0442,1.0672,-0.4251,1.150
59.178000,-0.0447,1.0747,-0.4266,1.157
59.178000,-0.0528,1.0545,-0.4498,1.148
59.178000,-0.0479,1.0476,-0.4483,1.141
59.181000,-0.0437,1.0603,-0.4378,1.148
59.182000,-0.0474,1.0833,-0.4368,1.169
59.184000,-0.0508,1.0691,-0.4588,1.165
59.192000,-0.0479,1.0630,-0.4583,1.159
59.192000,-0.0474,1.0725,-0.4359,1.159
59.193000,-0.0491,1.0794,-0.4285,1.162
59.195000,-0.0498,1.0747,-0.4393,1.162
59.198000,-0.0491,1.0635,-0.4429,1.153
59.199000,-0.0486,1.0620,-0.4363,1.149
59.206000,-0.0506,1.0647,-0.4219,1.146
59.206000,-0.0494,1.0625,-0.4234,1.145
59.207000,-0.0479,1.0608,-0.4317,1.146
59.207000,-0.0537,1.0615,-0.4361,1.149
59.208000,-0.0567,1.0628,-0.4346,1.150
59.210000,-0.0528,1.0672,-0.4395,1.155
59.211000,-0.0528,1.0720,-0.4425,1.161
59.212000,-0.0525,1.0757,-0.4461,1.166
59.214000,-0.0545,1.0755,-0.4520,1.168
59.217000,-0.0550,1.0723,-0.4527,1.165
59.219000,-0.0518,1.0698,-0.4503,1.162
59.222000,-0.0476,1.0738,-0.4437,1.163
59.223000,-0.0467,1.0730,-0.4444,1.162
59.225000,-0.0503,1.0667,-0.4461,1.157
59.228000,-0.0489,1.0633,-0.4449,1.154
59.229000,-0.0462,1.0635,-0.4354,1.150
59.231000,-0.0464,1.0652,-0.4368,1.152
59.232000,-0.0469,1.0655,-0.4388,1.153
59.234000,-0.0450,1.0677,-0.4407,1.156
59.237000,-0.0459,1.0723,-0.4381,1.159
59.240000,-0.0476,1.0713,-0.4368,1.158
59.242000,-0.0459,1.0723,-0.4403,1.160
59.243000,-0.0452,1.0728,-0.4429,1.162
59.244000,-0.0469,1.0725,-0.4442,1.162
59.248000,-0.0469,1.0708,-0.4439,1.160
59.250000,-0.0462,1.0713,-0.4439,1.161
59.252000,-0.0454,1.0696,-0.4449,1.159
59.256000,-0.0462,1.0659,-0.4454,1.156
59.258000,-0.0445,1.0633,-0.4437,1.153
59.259000,-0.0454,1.0630,-0.4429,1.152
59.260000,-0.0457,1.0652,-0.4398,1.153
59.263000,-0.0467,1.0667,-0.4400,1.155
59.264000,-0.0472,1.0647,-0.4388,1.153
59.266000,-0.0469,1.0664,-0.4361,1.153
59.268000,-0.0472,1.0718,-0.4339,1.157
59.284000,-0.0494,1.0718,-0.4337,1.157
59.292000,-0.0508,1.0701,-0.4354,1.156
59.293000,-0.0501,1.0689,-0.4322,1.154
59.294000,-0.0506,1.0708,-0.4297,1.155
59.295000,-0.0513,1.0686,-0.4310,1.153
59.295000,-0.0523,1.0679,-0.4329,1.153
59.296000,-0.0496,1.0645,-0.4329,1.150
59.296000,-0.0506,1.0650,-0.4322,1.150
59.297000,-0.0498,1.0659,-0.4339,1.152
59.297000,-0.0489,1.0672,-0.4366,1.154
59.297000,-0.0491,1.0669,-0.4405,1.155
59.297000,-0.0489,1.0669,-0.4383,1.154
59.297000,-0.0489,1.0669,-0.4388,1.155
59.297000,-0.0498,1.0681,-0.4378,1.155
59.298000,-0.0469,1.0691,-0.4381,1.156
59.306000,-0.0489,1.0672,-0.4400,1.155
59.307000,-0.0472,1.0674,-0.4388,1.155
59.307000,-0.0457,1.0669,-0.4366,1.154
59.308000,-0.0447,1.0679,-0.4376,1.155
59.308000,-0.0454,1.0689,-0.4363,1.155
59.308000,-0.0469,1.0694,-0.4344,1.155
59.311000,-0.0479,1.0694,-0.4337,1.155
59.313000,-0.0472,1.0696,-0.4337,1.155
59.315000,-0.0450,1.0701,-0.4327,1.155
59.317000,-0.0445,1.0730,-0.4356,1.159
59.319000,-0.0464,1.0706,-0.4381,1.158
59.321000,-0.0474,1.0686,-0.4383,1.156
59.322000,-0.0445,1.0669,-0.4407,1.155
59.324000,-0.0418,1.0720,-0.4378,1.159
59.327000,-0.0428,1.0764,-0.4398,1.164
59.330000,-0.0435,1.0664,-0.4510,1.159
59.331000,-0.0435,1.0664,-0.4510,1.159
59.333000,-0.0408,1.0698,-0.4417,1.158
59.335000,-0.0415,1.0767,-0.4371,1.163
59.338000,-0.0432,1.0723,-0.4415,1.160
59.338000,-0.0437,1.0637,-0.4481,1.155
59.341000,-0.0408,1.0686,-0.4354,1.155
59.343000,-0.0415,1.0747,-0.4307,1.159
59.345000,-0.0442,1.0723,-0.4376,1.159
59.348000,-0.0435,1.0672,-0.4415,1.156
59.349000,-0.0420,1.0684,-0.4349,1.154
59.350000,-0.0454,1.0742,-0.4302,1.158
59.352000,-0.0452,1.0706,-0.4327,1.156
59.355000,-0.0420,1.0672,-0.4361,1.154
59.358000,-0.0432,1.0686,-0.4356,1.155
59.359000,-0.0452,1.0725,-0.4312,1.157
59.363000,-0.0454,1.0659,-0.4371,1.153
59.363000,-0.0452,1.0645,-0.4388,1.152
59.365000,-0.0472,1.0652,-0.4368,1.152
59.367000,-0.0508,1.0706,-0.4351,1.157
59.368000,-0.0506,1.0667,-0.4373,1.154
59.379000,-0.0494,1.0608,-0.4388,1.149
59.380000,-0.0474,1.0633,-0.4337,1.149
59.380000,-0.0481,1.0672,-0.4295,1.151
59.380000,-0.0484,1.0669,-0.4344,1.153
59.381000,-0.0498,1.0650,-0.4346,1.151
59.384000,-0.0489,1.0669,-0.4288,1.151
59.403000,-0.0494,1.0681,-0.4261,1.151
59.405000,-0.0513,1.0679,-0.4300,1.152
59.406000,-0.0506,1.0642,-0.4317,1.150
59.408000,-0.0476,1.0645,-0.4280,1.148
59.410000,-0.0481,1.0672,-0.4278,1.151
59.411000,-0.0496,1.0647,-0.4319,1.150
59.413000,-0.0503,1.0620,-0.4346,1.149
59.413000,-0.0484,1.0635,-0.4334,1.149
59.415000,-0.0479,1.0703,-0.4317,1.155
59.418000,-0.0459,1.0711,-0.4346,1.157
59.419000,-0.0425,1.0637,-0.4415,1.152
59.421000,-0.0401,1.0652,-0.4403,1.153
59.422000,-0.0420,1.0716,-0.4351,1.157
59.423000,-0.0454,1.0718,-0.4378,1.159
59.423000,-0.0476,1.0686,-0.4432,1.158
59.424000,-0.0452,1.0711,-0.4398,1.159
59.424000,-0.0469,1.0708,-0.4363,1.157
59.425000,-0.0464,1.0672,-0.4371,1.154
59.425000,-0.0450,1.0640,-0.4385,1.152
59.426000,-0.0435,1.0672,-0.4371,1.154
59.426000,-0.0445,1.0659,-0.4346,1.152
59.427000,-0.0474,1.0650,-0.4359,1.152
59.427000,-0.0447,1.0615,-0.4351,1.148
59.430000,-0.0437,1.0664,-0.4344,1.152
59.431000,-0.0435,1.0689,-0.4354,1.155
59.433000,-0.0423,1.0706,-0.4373,1.157
59.435000,-0.0459,1.0696,-0.4373,1.156
59.439000,-0.0447,1.0706,-0.4376,1.157
59.441000,-0.0428,1.0718,-0.4344,1.157
59.442000,-0.0418,1.0738,-0.4339,1.159
59.443000,-0.0435,1.0716,-0.4359,1.158
59.445000,-0.0425,1.0681,-0.4378,1.155
59.447000,-0.0435,1.0681,-0.4354,1.154
59.453000,-0.0484,1.0554,-0.4393,1.144
59.457000,-0.0484,1.0554,-0.4393,1.144
59.459000,-0.0408,1.0677,-0.4337,1.153
59.459000,-0.0481,1.0769,-0.4346,1.162
59.460000,-0.0494,1.0669,-0.4422,1.156
59.461000,-0.0420,1.0525,-0.4412,1.142
59.462000,-0.0342,1.0618,-0.4324,1.147
59.463000,-0.0371,1.0811,-0.4251,1.162
59.464000,-0.0472,1.0725,-0.4422,1.161
59.467000,-0.0447,1.0669,-0.4451,1.157
59.469000,-0.0423,1.0674,-0.4275,1.151
59.470000,-0.0445,1.0701,-0.4224,1.151
59.481000,-0.0447,1.0669,-0.4307,1.151
59.482000,-0.0435,1.0623,-0.4390,1.150
59.482000,-0.0437,1.0647,-0.4354,1.151
59.483000,-0.0467,1.0672,-0.4271,1.150
59.483000,-0.0459,1.0598,-0.4310,1.145
59.483000,-0.0440,1.0581,-0.4344,1.145
59.485000,-0.0425,1.0640,-0.4341,1.150
59.487000,-0.0447,1.0703,-0.4337,1.156
59.499000,-0.0454,1.0706,-0.4393,1.158
59.500000,-0.0435,1.0655,-0.4410,1.154
59.500000,-0.0425,1.0659,-0.4363,1.153
59.501000,-0.0420,1.0706,-0.4339,1.156
59.501000,-0.0450,1.0698,-0.4373,1.157
59.501000,-0.0442,1.0691,-0.4400,1.157
59.501000,-0.0420,1.0667,-0.4366,1.153
59.503000,-0.0420,1.0674,-0.4344,1.153
59.509000,-0.0428,1.0669,-0.4322,1.152
59.509000,-0.0428,1.0672,-0.4356,1.153
59.510000,-0.0430,1.0664,-0.4351,1.153
59.511000,-0.0440,1.0674,-0.4356,1.154
59.513000,-0.0430,1.0674,-0.4366,1.154
59.515000,-0.0423,1.0686,-0.4354,1.155
59.518000,-0.0447,1.0716,-0.4410,1.160
59.520000,-0.0447,1.0703,-0.4434,1.159
59.522000,-0.0452,1.0689,-0.4417,1.157
59.523000,-0.0437,1.0755,-0.4415,1.163
59.525000,-0.0440,1.0767,-0.4422,1.165
59.527000,-0.0420,1.0747,-0.4495,1.166
59.531000,-0.0425,1.0703,-0.4500,1.162
59.531000,-0.0423,1.0684,-0.4451,1.158
59.533000,-0.0437,1.0718,-0.4412,1.160
59.534000,-0.0435,1.0703,-0.4444,1.160
59.537000,-0.0408,1.0623,-0.4473,1.153
59.540000,-0.0398,1.0645,-0.4437,1.154
59.541000,-0.0393,1.0674,-0.4363,1.154
59.543000,-0.0398,1.0677,-0.4363,1.154
59.547000,-0.0391,1.0657,-0.4383,1.153
59.547000,-0.0384,1.0679,-0.4359,1.154
59.549000,-0.0391,1.0669,-0.4302,1.151
59.551000,-0.0393,1.0674,-0.4297,1.151
59.552000,-0.0415,1.0640,-0.4315,1.149
59.555000,-0.0408,1.0657,-0.4290,1.150
59.568000,-0.0401,1.0640,-0.4293,1.148
59.569000,-0.0406,1.0630,-0.4293,1.147
59.570000,-0.0408,1.0618,-0.4285,1.146
59.571000,-0.0430,1.0652,-0.4312,1.150
59.572000,-0.0406,1.0677,-0.4312,1.152
59.573000,-0.0393,1.0672,-0.4356,1.153
59.574000,-0.0420,1.0618,-0.4361,1.149
59.575000,-0.0420,1.0618,-0.4361,1.149
59.576000,-0.0423,1.0659,-0.4366,1.153
59.577000,-0.0428,1.0698,-0.4412,1.158
59.589000,-0.0435,1.0703,-0.4425,1.159
59.591000,-0.0452,1.0708,-0.4454,1.161
59.591000,-0.0459,1.0713,-0.4449,1.161
59.593000,-0.0469,1.0742,-0.4449,1.164
59.593000,-0.0430,1.0733,-0.4481,1.164
59.595000,-0.0435,1.0708,-0.4486,1.162
59.596000,-0.0467,1.0725,-0.4486,1.163
59.596000,-0.0479,1.0711,-0.4481,1.162
59.597000,-0.0442,1.0669,-0.4454,1.157
59.598000,-0.0415,1.0703,-0.4454,1.160
59.598000,-0.0418,1.0725,-0.4454,1.162
59.600000,-0.0415,1.0767,-0.4456,1.166
59.602000,-0.0464,1.0708,-0.4464,1.161
59.603000,-0.0472,1.0650,-0.4449,1.155
59.606000,-0.0450,1.0601,-0.4361,1.147
59.608000,-0.0423,1.0655,-0.4332,1.151
59.609000,-0.0408,1.0718,-0.4337,1.157
59.616000,-0.0420,1.0669,-0.4400,1.155
59.617000,-0.0430,1.0662,-0.4412,1.155
59.619000,-0.0406,1.0647,-0.4354,1.151
59.620000,-0.0393,1.0672,-0.4337,1.153
59.626000,-0.0330,1.0689,-0.4388,1.156
59.628000,-0.0332,1.0750,-0.4488,1.165
59.629000,-0.0362,1.0716,-0.4522,1.164
59.630000,-0.0366,1.0674,-0.4510,1.159
59.631000,-0.0376,1.0684,-0.4473,1.159
59.633000,-0.0388,1.0696,-0.4488,1.161
59.634000,-0.0396,1.0667,-0.4505,1.159
59.636000,-0.0398,1.0637,-0.4508,1.156
59.636000,-0.0384,1.0630,-0.4429,1.152
59.638000,-0.0357,1.0684,-0.4385,1.155
59.640000,-0.0364,1.0677,-0.4412,1.156
59.641000,-0.0364,1.0652,-0.4420,1.154
59.643000,-0.0388,1.0672,-0.4395,1.155
59.645000,-0.0418,1.0677,-0.4293,1.151
59.648000,-0.0398,1.0681,-0.4302,1.152
59.650000,-0.0386,1.0706,-0.4332,1.156
59.652000,-0.0381,1.0728,-0.4388,1.160
59.654000,-0.0440,1.0696,-0.4398,1.157
59.656000,-0.0415,1.0696,-0.4420,1.158
59.657000,-0.0371,1.0757,-0.4437,1.164
59.658000,-0.0379,1.0760,-0.4488,1.166
59.661000,-0.0379,1.0716,-0.4571,1.166
59.663000,-0.0369,1.0725,-0.4566,1.166
59.665000,-0.0366,1.0760,-0.4569,1.170
59.668000,-0.0403,1.0725,-0.4593,1.167
59.670000,-0.0410,1.0701,-0.4622,1.166
59.672000,-0.0418,1.0708,-0.4618,1.167
59.681000,-0.0396,1.0725,-0.4571,1.167
59.682000,-0.0420,1.0706,-0.4549,1.164
59.682000,-0.0450,1.0716,-0.4542,1.165
59.683000,-0.0432,1.0725,-0.4493,1.164
59.683000,-0.0415,1.0689,-0.4456,1.159
59.685000,-0.0398,1.0669,-0.4388,1.154
59.686000,-0.0374,1.0684,-0.4359,1.154
59.708000,-0.0391,1.0755,-0.4363,1.161
59.708000,-0.0381,1.0642,-0.4425,1.153
59.709000,-0.0381,1.0642,-0.4425,1.153
59.709000,-0.0347,1.0718,-0.4378,1.158
59.709000,-0.0357,1.0760,-0.4388,1.163
59.710000,-0.0396,1.0706,-0.4539,1.164
59.710000,-0.0335,1.0637,-0.4578,1.159
59.710000,-0.0322,1.0655,-0.4527,1.158
59.710000,-0.0342,1.0711,-0.4503,1.162
59.711000,-0.0357,1.0640,-0.4608,1.160
59.711000,-0.0349,1.0613,-0.4613,1.158
59.711000,-0.0344,1.0623,-0.4532,1.155
59.712000,-0.0322,1.0669,-0.4490,1.158
59.714000,-0.0337,1.0681,-0.4481,1.159
59.715000,-0.0337,1.0650,-0.4493,1.156
59.717000,-0.0332,1.0657,-0.4451,1.155
59.719000,-0.0344,1.0698,-0.4371,1.156
59.721000,-0.0354,1.0686,-0.4376,1.155
59.723000,-0.0359,1.0679,-0.4393,1.155
59.728000,-0.0330,1.0669,-0.4395,1.154
59.744000,-0.0349,1.0669,-0.4368,1.153
59.746000,-0.0354,1.0686,-0.4378,1.155
59.747000,-0.0347,1.0677,-0.4442,1.157
59.747000,-0.0349,1.0659,-0.4481,1.157
59.748000,-0.0349,1.0694,-0.4486,1.160
59.748000,-0.0344,1.0711,-0.4510,1.163
59.749000,-0.0366,1.0706,-0.4569,1.165
59.750000,-0.0366,1.0698,-0.4615,1.166
59.751000,-0.0369,1.0696,-0.4610,1.165
59.752000,-0.0364,1.0684,-0.4581,1.163
59.753000,-0.0371,1.0677,-0.4574,1.162
59.753000,-0.0381,1.0716,-0.4549,1.165
59.754000,-0.0364,1.0725,-0.4534,1.165
59.755000,-0.0362,1.0718,-0.4539,1.165
59.756000,-0.0362,1.0706,-0.4527,1.163
59.757000,-0.0369,1.0703,-0.4530,1.163
59.760000,-0.0371,1.0708,-0.4532,1.163
59.762000,-0.0369,1.0708,-0.4522,1.163
59.763000,-0.0366,1.0708,-0.4534,1.163
59.765000,-0.0374,1.0696,-0.4544,1.163
59.768000,-0.0381,1.0667,-0.4534,1.160
59.769000,-0.0347,1.0667,-0.4505,1.158
59.771000,-0.0349,1.0706,-0.4481,1.161
59.782000,-0.0391,1.0681,-0.4503,1.160
59.783000,-0.0384,1.0647,-0.4488,1.156
59.783000,-0.0357,1.0686,-0.4451,1.158
59.784000,-0.0344,1.0701,-0.4432,1.159
59.784000,-0.0352,1.0679,-0.4464,1.158
59.788000,-0.0332,1.0694,-0.4493,1.160
59.789000,-0.0308,1.0747,-0.4468,1.164
59.789000,-0.0330,1.0833,-0.4468,1.172
59.805000,-0.0340,1.0811,-0.4522,1.172
59.805000,-0.0362,1.0677,-0.4610,1.163
59.806000,-0.0347,1.0713,-0.4542,1.164
59.806000,-0.0366,1.0747,-0.4525,1.167
59.806000,-0.0376,1.0713,-0.4640,1.168
59.807000,-0.0376,1.0633,-0.4654,1.161
59.807000,-0.0332,1.0686,-0.4574,1.163
59.807000,-0.0325,1.0755,-0.4517,1.167
59.808000,-0.0352,1.0747,-0.4576,1.169
59.808000,-0.0320,1.0686,-0.4632,1.165
59.810000,-0.0327,1.0757,-0.4554,1.169
59.812000,-0.0344,1.0757,-0.4527,1.168
59.813000,-0.0344,1.0747,-0.4559,1.168
59.816000,-0.0335,1.0716,-0.4566,1.165
59.817000,-0.0325,1.0698,-0.4510,1.161
59.819000,-0.0344,1.0713,-0.4461,1.161
59.821000,-0.0340,1.0691,-0.4451,1.159
59.824000,-0.0303,1.0647,-0.4490,1.156
59.825000,-0.0315,1.0669,-0.4476,1.157
59.827000,-0.0337,1.0681,-0.4447,1.157
59.829000,-0.0318,1.0672,-0.4454,1.157
59.830000,-0.0313,1.0662,-0.4483,1.157
59.837000,-0.0301,1.0674,-0.4517,1.159
59.838000,-0.0305,1.0711,-0.4527,1.163
59.838000,-0.0298,1.0713,-0.4542,1.164
59.838000,-0.0286,1.0711,-0.4586,1.165
59.841000,-0.0271,1.0701,-0.4571,1.164
59.843000,-0.0261,1.0713,-0.4542,1.164
59.845000,-0.0257,1.0691,-0.4539,1.162
59.847000,-0.0237,1.0691,-0.4561,1.163
59.849000,-0.0227,1.0679,-0.4566,1.162
59.851000,-0.0227,1.0681,-0.4542,1.161
59.853000,-0.0254,1.0664,-0.4512,1.158
59.858000,-0.0257,1.0674,-0.4512,1.159
59.859000,-0.0242,1.0667,-0.4512,1.158
59.860000,-0.0225,1.0667,-0.4503,1.158
59.861000,-0.0237,1.0689,-0.4493,1.160
59.863000,-0.0257,1.0716,-0.4481,1.162
59.864000,-0.0283,1.0716,-0.4498,1.162
59.866000,-0.0310,1.0679,-0.4508,1.160
59.869000,-0.0315,1.0716,-0.4459,1.161
59.870000,-0.0327,1.0711,-0.4442,1.160
59.872000,-0.0344,1.0698,-0.4466,1.160
59.884000,-0.0342,1.0633,-0.4493,1.155
59.885000,-0.0327,1.0686,-0.4490,1.160
59.886000,-0.0342,1.0694,-0.4432,1.158
59.886000,-0.0335,1.0633,-0.4444,1.153
59.887000,-0.0349,1.0625,-0.4464,1.153
59.887000,-0.0352,1.0625,-0.4437,1.152
59.887000,-0.0357,1.0669,-0.4432,1.156
59.903000,-0.0344,1.0664,-0.4429,1.155
59.904000,-0.0332,1.0642,-0.4449,1.154
59.904000,-0.0332,1.0650,-0.4439,1.154
59.905000,-0.0344,1.0691,-0.4429,1.158
59.905000,-0.0354,1.0706,-0.4444,1.160
59.911000,-0.0354,1.0689,-0.4454,1.158
59.917000,-0.0330,1.0696,-0.4439,1.159
59.917000,-0.0322,1.0718,-0.4439,1.161
59.918000,-0.0342,1.0713,-0.4466,1.161
59.918000,-0.0337,1.0681,-0.4505,1.160
59.918000,-0.0318,1.0674,-0.4522,1.160
59.919000,-0.0318,1.0708,-0.4498,1.162
59.919000,-0.0349,1.0706,-0.4544,1.164
59.921000,-0.0349,1.0684,-0.4574,1.163
59.921000,-0.0325,1.0725,-0.4554,1.166
59.922000,-0.0335,1.0769,-0.4544,1.169
59.922000,-0.0337,1.0786,-0.4559,1.172
59.924000,-0.0347,1.0750,-0.4605,1.170
59.924000,-0.0337,1.0742,-0.4605,1.169
59.927000,-0.0347,1.0784,-0.4564,1.172
59.930000,-0.0366,1.0786,-0.4569,1.172
59.930000,-0.0364,1.0750,-0.4588,1.169
59.932000,-0.0352,1.0735,-0.4556,1.167
59.934000,-0.0352,1.0720,-0.4527,1.164
59.936000,-0.0366,1.0696,-0.4500,1.161
59.938000,-0.0357,1.0694,-0.4493,1.160
59.941000,-0.0371,1.0698,-0.4490,1.161
59.944000,-0.0371,1.0689,-0.4459,1.159
59.944000,-0.0362,1.0679,-0.4439,1.157
59.946000,-0.0347,1.0689,-0.4434,1.158
59.948000,-0.0335,1.0694,-0.4425,1.158
59.950000,-0.0347,1.0689,-0.4412,1.157
59.952000,-0.0359,1.0652,-0.4427,1.154
59.954000,-0.0374,1.0679,-0.4427,1.157
59.962000,-0.0371,1.0694,-0.4415,1.158
59.962000,-0.0369,1.0652,-0.4447,1.155
59.963000,-0.0374,1.0635,-0.4449,1.153
59.963000,-0.0381,1.0642,-0.4437,1.154
59.965000,-0.0371,1.0677,-0.4449,1.157
59.966000,-0.0359,1.0684,-0.4473,1.159
59.968000,-0.0330,1.0684,-0.4483,1.159
59.970000,-0.0318,1.0701,-0.4476,1.160
59.972000,-0.0327,1.0728,-0.4468,1.163
59.975000,-0.0325,1.0713,-0.4486,1.162
59.977000,-0.0308,1.0713,-0.4483,1.162
59.979000,-0.0318,1.0706,-0.4476,1.161
59.980000,-0.0303,1.0713,-0.4471,1.161
59.982000,-0.0318,1.0696,-0.4456,1.159
59.984000,-0.0274,1.0689,-0.4500,1.160
59.987000,-0.0274,1.0672,-0.4481,1.158
59.991000,-0.0298,1.0677,-0.4451,1.157
59.994000,-0.0291,1.0672,-0.4464,1.157
59.994000,-0.0291,1.0686,-0.4471,1.159
59.996000,-0.0293,1.0677,-0.4481,1.158
59.998000,-0.0293,1.0674,-0.4461,1.157
59.999000,-0.0274,1.0681,-0.4425,1.156
60.000000,-0.0269,1.0716,-0.4432,1.160
60.002000,-0.0281,1.0723,-0.4449,1.161
60.004000,-0.0303,1.0662,-0.4468,1.156
60.008000,-0.0296,1.0669,-0.4437,1.156
60.009000,-0.0288,1.0681,-0.4390,1.155
60.011000,-0.0298,1.0681,-0.4388,1.155
60.012000,-0.0318,1.0672,-0.4407,1.155
60.015000,-0.0308,1.0662,-0.4388,1.153
60.017000,-0.0318,1.0633,-0.4327,1.148
60.019000,-0.0313,1.0652,-0.4329,1.150
60.020000,-0.0305,1.0669,-0.4354,1.153
60.022000,-0.0322,1.0662,-0.4363,1.152
60.025000,-0.0347,1.0655,-0.4359,1.152
60.027000,-0.0344,1.0664,-0.4334,1.152
60.029000,-0.0322,1.0669,-0.4339,1.152
60.030000,-0.0330,1.0672,-0.4356,1.153
60.032000,-0.0335,1.0647,-0.4356,1.151
60.034000,-0.0325,1.0650,-0.4368,1.152
60.036000,-0.0320,1.0625,-0.4366,1.149
60.038000,-0.0340,1.0628,-0.4354,1.149
60.042000,-0.0335,1.0657,-0.4337,1.151
60.043000,-0.0354,1.0674,-0.4359,1.154
60.045000,-0.0362,1.0657,-0.4366,1.152
60.047000,-0.0352,1.0620,-0.4359,1.149
60.050000,-0.0347,1.0681,-0.4337,1.153
60.051000,-0.0354,1.0708,-0.4349,1.156
60.053000,-0.0364,1.0694,-0.4371,1.156
60.054000,-0.0357,1.0679,-0.4368,1.154
60.057000,-0.0335,1.0694,-0.4337,1.154
60.059000,-0.0349,1.0720,-0.4324,1.157
60.061000,-0.0352,1.0696,-0.4373,1.156
60.062000,-0.0335,1.0672,-0.4388,1.154
60.065000,-0.0344,1.0667,-0.4366,1.153
60.067000,-0.0347,1.0674,-0.4378,1.154
60.069000,-0.0374,1.0694,-0.4400,1.157
60.070000,-0.0374,1.0706,-0.4412,1.159
60.072000,-0.0342,1.0672,-0.4403,1.155
60.081000,-0.0332,1.0664,-0.4381,1.153
60.082000,-0.0344,1.0691,-0.4351,1.155
60.082000,-0.0347,1.0740,-0.4368,1.160
