time,gFx,gFy,gFz,TgF
41.045000,-0.0398,1.0596,-0.4815,1.165
41.046000,-0.0403,1.0584,-0.4796,1.163
41.046000,-0.0445,1.0623,-0.4752,1.165
41.046000,-0.0484,1.0630,-0.4752,1.165
41.048000,-0.0501,1.0559,-0.4830,1.162
41.050000,-0.0523,1.0542,-0.4813,1.160
41.073000,-0.0533,1.0569,-0.4798,1.162
41.073000,-0.0537,1.0591,-0.4825,1.165
41.074000,-0.0530,1.0586,-0.4872,1.167
41.074000,-0.0520,1.0606,-0.4862,1.168
41.074000,-0.0557,1.0628,-0.4867,1.170
41.075000,-0.0574,1.0584,-0.4889,1.167
41.075000,-0.0577,1.0628,-0.4874,1.171
41.075000,-0.0577,1.0628,-0.4874,1.171
41.076000,-0.0581,1.0679,-0.4896,1.176
41.076000,-0.0584,1.0601,-0.5028,1.175
41.076000,-0.0594,1.0562,-0.5045,1.172
41.077000,-0.0540,1.0611,-0.4945,1.172
41.078000,-0.0579,1.0689,-0.4940,1.179
41.079000,-0.0625,1.0664,-0.5043,1.181
41.080000,-0.0647,1.0518,-0.5126,1.172
41.083000,-0.0618,1.0510,-0.5070,1.169
41.084000,-0.0564,1.0601,-0.4960,1.172
41.087000,-0.0581,1.0640,-0.5126,1.182
41.089000,-0.0540,1.0618,-0.5226,1.185
41.091000,-0.0452,1.0655,-0.5201,1.186
41.092000,-0.0428,1.0728,-0.5091,1.188
41.094000,-0.0501,1.0696,-0.5135,1.188
41.096000,-0.0542,1.0564,-0.5275,1.182
41.097000,-0.0537,1.0567,-0.5233,1.180
41.100000,-0.0574,1.0655,-0.5126,1.184
41.104000,-0.0608,1.0625,-0.5250,1.187
41.105000,-0.0581,1.0586,-0.5314,1.186
41.107000,-0.0469,1.0596,-0.5255,1.184
41.109000,-0.0452,1.0615,-0.5197,1.183
41.110000,-0.0467,1.0618,-0.5199,1.183
41.112000,-0.0454,1.0540,-0.5248,1.178
41.114000,-0.0467,1.0540,-0.5226,1.177
41.116000,-0.0484,1.0598,-0.5162,1.180
41.120000,-0.0501,1.0598,-0.5162,1.180
41.121000,-0.0501,1.0591,-0.5187,1.180
41.123000,-0.0472,1.0615,-0.5116,1.179
41.126000,-0.0462,1.0606,-0.5101,1.178
41.127000,-0.0467,1.0567,-0.5123,1.175
41.128000,-0.0452,1.0523,-0.5087,1.170
41.130000,-0.0432,1.0513,-0.5055,1.167
41.132000,-0.0442,1.0510,-0.4994,1.164
41.134000,-0.0445,1.0518,-0.4991,1.165
41.149000,-0.0474,1.0530,-0.4984,1.166
41.152000,-0.0481,1.0542,-0.4940,1.165
41.153000,-0.0479,1.0557,-0.4896,1.165
41.154000,-0.0457,1.0623,-0.4874,1.170
41.155000,-0.0454,1.0628,-0.4884,1.170
41.156000,-0.0450,1.0620,-0.4886,1.170
41.157000,-0.0435,1.0662,-0.4781,1.169
41.158000,-0.0445,1.0659,-0.4747,1.168
41.159000,-0.0479,1.0652,-0.4791,1.169
41.160000,-0.0552,1.0623,-0.4798,1.167
41.160000,-0.0603,1.0633,-0.4764,1.167
41.162000,-0.0687,1.0662,-0.4701,1.167
41.163000,-0.0694,1.0640,-0.4735,1.167
41.164000,-0.0674,1.0596,-0.4784,1.165
41.165000,-0.0628,1.0591,-0.4718,1.161
41.176000,-0.0606,1.0598,-0.4725,1.162
41.177000,-0.0596,1.0613,-0.4762,1.165
41.177000,-0.0621,1.0625,-0.4806,1.168
41.177000,-0.0662,1.0633,-0.4845,1.170
41.178000,-0.0726,1.0635,-0.4867,1.172
41.178000,-0.0748,1.0630,-0.4879,1.172
41.178000,-0.0738,1.0628,-0.4889,1.172
41.180000,-0.0709,1.0603,-0.4947,1.172
41.182000,-0.0691,1.0601,-0.4974,1.173
41.187000,-0.0603,1.0606,-0.5040,1.176
41.188000,-0.0603,1.0606,-0.5040,1.176
41.188000,-0.0589,1.0593,-0.5101,1.177
41.190000,-0.0537,1.0584,-0.5109,1.176
41.192000,-0.0528,1.0606,-0.5113,1.179
41.194000,-0.0594,1.0620,-0.5126,1.181
41.198000,-0.0618,1.0596,-0.5184,1.181
41.199000,-0.0606,1.0601,-0.5233,1.184
41.200000,-0.0596,1.0625,-0.5238,1.186
41.204000,-0.0628,1.0635,-0.5238,1.187
41.205000,-0.0623,1.0606,-0.5304,1.187
41.206000,-0.0581,1.0613,-0.5338,1.189
41.208000,-0.0559,1.0623,-0.5328,1.190
41.210000,-0.0518,1.0637,-0.5336,1.191
41.212000,-0.0508,1.0645,-0.5385,1.194
41.222000,-0.0469,1.0613,-0.5424,1.193
41.223000,-0.0425,1.0586,-0.5424,1.190
41.223000,-0.0430,1.0584,-0.5412,1.189
41.224000,-0.0447,1.0557,-0.5412,1.187
41.224000,-0.0508,1.0579,-0.5434,1.190
41.225000,-0.0520,1.0579,-0.5429,1.190
41.226000,-0.0530,1.0620,-0.5407,1.193
41.229000,-0.0520,1.0613,-0.5404,1.192
41.229000,-0.0457,1.0593,-0.5390,1.189
41.232000,-0.0330,1.0584,-0.5338,1.186
41.233000,-0.0288,1.0584,-0.5304,1.184
41.236000,-0.0261,1.0564,-0.5280,1.181
41.245000,-0.0274,1.0567,-0.5272,1.181
41.246000,-0.0298,1.0574,-0.5241,1.181
41.246000,-0.0386,1.0593,-0.5192,1.180
41.246000,-0.0459,1.0611,-0.5167,1.181
41.247000,-0.0491,1.0611,-0.5138,1.180
41.268000,-0.0481,1.0611,-0.5079,1.177
41.268000,-0.0457,1.0611,-0.5065,1.177
41.269000,-0.0357,1.0618,-0.5040,1.176
41.269000,-0.0330,1.0591,-0.5001,1.172
41.269000,-0.0261,1.0596,-0.4957,1.170
41.270000,-0.0269,1.0601,-0.4918,1.169
41.270000,-0.0286,1.0589,-0.4925,1.168
41.270000,-0.0364,1.0586,-0.4913,1.168
41.270000,-0.0435,1.0593,-0.4894,1.168
41.271000,-0.0525,1.0645,-0.4898,1.173
41.276000,-0.0550,1.0677,-0.4869,1.175
41.278000,-0.0528,1.0672,-0.4872,1.174
41.278000,-0.0447,1.0672,-0.4855,1.173
41.280000,-0.0347,1.0613,-0.4845,1.167
41.281000,-0.0318,1.0591,-0.4842,1.165
41.282000,-0.0286,1.0579,-0.4857,1.164
41.283000,-0.0310,1.0567,-0.4872,1.164
41.284000,-0.0450,1.0559,-0.4918,1.166
41.285000,-0.0535,1.0630,-0.4879,1.171
41.286000,-0.0589,1.0647,-0.4903,1.174
41.289000,-0.0682,1.0635,-0.4991,1.177
41.291000,-0.0674,1.0620,-0.4999,1.176
41.294000,-0.0606,1.0613,-0.4996,1.175
41.295000,-0.0506,1.0630,-0.5016,1.176
41.296000,-0.0464,1.0633,-0.5048,1.178
41.299000,-0.0432,1.0625,-0.5089,1.179
41.300000,-0.0430,1.0650,-0.5101,1.182
41.302000,-0.0447,1.0625,-0.5126,1.181
41.305000,-0.0555,1.0633,-0.5201,1.185
41.307000,-0.0555,1.0633,-0.5201,1.185
41.309000,-0.0616,1.0611,-0.5243,1.185
41.310000,-0.0611,1.0608,-0.5272,1.186
41.312000,-0.0596,1.0603,-0.5289,1.186
41.314000,-0.0537,1.0613,-0.5309,1.188
41.317000,-0.0484,1.0598,-0.5343,1.188
41.317000,-0.0432,1.0606,-0.5375,1.190
41.321000,-0.0403,1.0615,-0.5355,1.190
41.323000,-0.0423,1.0635,-0.5363,1.192
41.325000,-0.0432,1.0620,-0.5414,1.193
41.326000,-0.0440,1.0611,-0.5434,1.193
41.329000,-0.0459,1.0608,-0.5436,1.193
41.330000,-0.0462,1.0628,-0.5419,1.194
41.332000,-0.0462,1.0635,-0.5424,1.195
41.334000,-0.0408,1.0601,-0.5463,1.193
41.348000,-0.0374,1.0584,-0.5468,1.192
41.349000,-0.0366,1.0586,-0.5463,1.192
41.351000,-0.0322,1.0630,-0.5402,1.193
41.352000,-0.0332,1.0628,-0.5392,1.192
41.352000,-0.0352,1.0640,-0.5426,1.195
41.353000,-0.0347,1.0667,-0.5397,1.196
41.354000,-0.0349,1.0655,-0.5387,1.194
41.355000,-0.0364,1.0652,-0.5353,1.193
41.356000,-0.0393,1.0667,-0.5353,1.194
41.357000,-0.0398,1.0684,-0.5326,1.194
41.357000,-0.0381,1.0669,-0.5285,1.191
41.371000,-0.0357,1.0669,-0.5272,1.191
41.372000,-0.0344,1.0659,-0.5231,1.188
41.372000,-0.0379,1.0669,-0.5201,1.188
41.373000,-0.0401,1.0677,-0.5199,1.188
41.373000,-0.0410,1.0686,-0.5197,1.189
41.373000,-0.0420,1.0694,-0.5175,1.189
41.373000,-0.0437,1.0696,-0.5167,1.189
41.374000,-0.0447,1.0689,-0.5135,1.187
41.374000,-0.0464,1.0706,-0.5135,1.188
41.376000,-0.0450,1.0711,-0.5121,1.188
41.379000,-0.0413,1.0735,-0.5131,1.191
41.380000,-0.0391,1.0728,-0.5140,1.190
41.382000,-0.0374,1.0686,-0.5160,1.187
41.384000,-0.0376,1.0681,-0.5155,1.187
41.386000,-0.0406,1.0647,-0.5138,1.183
41.388000,-0.0430,1.0703,-0.5087,1.186
41.391000,-0.0445,1.0701,-0.5109,1.187
41.392000,-0.0472,1.0586,-0.5148,1.178
41.394000,-0.0442,1.0508,-0.5157,1.171
41.396000,-0.0423,1.0496,-0.5121,1.169
41.398000,-0.0435,1.0469,-0.5126,1.166
41.400000,-0.0440,1.0430,-0.5160,1.164
41.402000,-0.0435,1.0459,-0.5201,1.169
41.406000,-0.0442,1.0488,-0.5160,1.170
41.407000,-0.0442,1.0505,-0.5170,1.172
41.409000,-0.0459,1.0481,-0.5197,1.171
41.410000,-0.0464,1.0479,-0.5197,1.171
41.413000,-0.0450,1.0496,-0.5143,1.170
41.414000,-0.0445,1.0520,-0.5128,1.171
41.416000,-0.0447,1.0510,-0.5138,1.171
41.418000,-0.0447,1.0503,-0.5140,1.170
41.427000,-0.0459,1.0554,-0.5126,1.174
41.428000,-0.0481,1.0564,-0.5109,1.174
41.428000,-0.0523,1.0510,-0.5133,1.171
41.428000,-0.0523,1.0510,-0.5133,1.171
41.429000,-0.0581,1.0545,-0.5067,1.171
41.450000,-0.0608,1.0552,-0.5109,1.174
41.451000,-0.0630,1.0569,-0.5099,1.175
41.451000,-0.0618,1.0586,-0.5135,1.178
41.451000,-0.0630,1.0608,-0.5096,1.179
41.452000,-0.0662,1.0613,-0.5057,1.177
41.454000,-0.0662,1.0640,-0.5070,1.180
41.457000,-0.0662,1.0647,-0.5101,1.182
41.458000,-0.0618,1.0681,-0.5109,1.186
41.460000,-0.0640,1.0701,-0.5118,1.188
41.461000,-0.0647,1.0691,-0.5140,1.188
41.461000,-0.0640,1.0669,-0.5155,1.187
41.463000,-0.0640,1.0672,-0.5155,1.187
41.464000,-0.0652,1.0657,-0.5175,1.186
41.464000,-0.0633,1.0652,-0.5211,1.188
41.465000,-0.0635,1.0625,-0.5228,1.186
41.466000,-0.0606,1.0659,-0.5267,1.191
41.467000,-0.0591,1.0655,-0.5309,1.192
41.467000,-0.0569,1.0662,-0.5333,1.193
41.468000,-0.0525,1.0667,-0.5375,1.196
41.469000,-0.0523,1.0667,-0.5394,1.196
41.470000,-0.0525,1.0684,-0.5436,1.200
41.473000,-0.0513,1.0684,-0.5507,1.203
41.475000,-0.0520,1.0674,-0.5521,1.203
41.476000,-0.0511,1.0677,-0.5548,1.204
41.478000,-0.0501,1.0669,-0.5565,1.204
41.480000,-0.0496,1.0633,-0.5602,1.203
41.482000,-0.0476,1.0635,-0.5595,1.203
41.485000,-0.0481,1.0606,-0.5646,1.202
41.486000,-0.0467,1.0579,-0.5673,1.201
41.488000,-0.0467,1.0557,-0.5695,1.200
41.490000,-0.0476,1.0564,-0.5656,1.199
41.491000,-0.0496,1.0620,-0.5658,1.204
41.493000,-0.0520,1.0603,-0.5700,1.205
41.495000,-0.0525,1.0601,-0.5766,1.208
41.498000,-0.0516,1.0633,-0.5724,1.209
41.500000,-0.0518,1.0630,-0.5700,1.207
41.502000,-0.0535,1.0581,-0.5734,1.205
41.505000,-0.0533,1.0547,-0.5722,1.201
41.508000,-0.0547,1.0547,-0.5624,1.197
41.509000,-0.0569,1.0567,-0.5551,1.195
41.510000,-0.0596,1.0574,-0.5568,1.197
41.514000,-0.0557,1.0637,-0.5558,1.201
41.514000,-0.0542,1.0706,-0.5536,1.206
41.515000,-0.0540,1.0725,-0.5495,1.206
41.518000,-0.0525,1.0698,-0.5519,1.205
41.520000,-0.0501,1.0677,-0.5492,1.202
41.523000,-0.0491,1.0645,-0.5390,1.194
41.524000,-0.0528,1.0650,-0.5336,1.192
41.526000,-0.0540,1.0628,-0.5358,1.191
41.528000,-0.0581,1.0554,-0.5343,1.184
41.529000,-0.0601,1.0579,-0.5297,1.185
41.531000,-0.0584,1.0647,-0.5219,1.187
41.533000,-0.0547,1.0642,-0.5275,1.189
41.535000,-0.0516,1.0625,-0.5304,1.189
41.548000,-0.0462,1.0645,-0.5221,1.187
41.548000,-0.0428,1.0691,-0.5170,1.188
41.549000,-0.0388,1.0674,-0.5197,1.188
41.549000,-0.0362,1.0684,-0.5258,1.191
41.549000,-0.0362,1.0684,-0.5258,1.191
41.550000,-0.0384,1.0689,-0.5209,1.190
41.550000,-0.0408,1.0637,-0.5258,1.187
41.552000,-0.0410,1.0635,-0.5277,1.188
41.572000,-0.0393,1.0655,-0.5267,1.189
41.572000,-0.0398,1.0650,-0.5260,1.188
41.573000,-0.0398,1.0625,-0.5311,1.189
41.573000,-0.0413,1.0637,-0.5297,1.189
41.573000,-0.0423,1.0667,-0.5311,1.192
41.574000,-0.0445,1.0689,-0.5399,1.198
41.574000,-0.0459,1.0696,-0.5448,1.201
41.574000,-0.0469,1.0708,-0.5475,1.204
41.575000,-0.0484,1.0686,-0.5541,1.205
41.575000,-0.0479,1.0677,-0.5553,1.204
41.575000,-0.0445,1.0652,-0.5590,1.204
41.576000,-0.0430,1.0650,-0.5622,1.205
41.578000,-0.0440,1.0633,-0.5656,1.205
41.580000,-0.0472,1.0591,-0.5729,1.205
41.582000,-0.0459,1.0576,-0.5710,1.203
41.584000,-0.0464,1.0601,-0.5702,1.205
41.586000,-0.0494,1.0635,-0.5758,1.210
41.588000,-0.0501,1.0647,-0.5798,1.213
41.591000,-0.0508,1.0628,-0.5846,1.214
41.592000,-0.0484,1.0650,-0.5812,1.214
41.594000,-0.0467,1.0652,-0.5768,1.212
41.596000,-0.0440,1.0679,-0.5824,1.217
41.598000,-0.0428,1.0686,-0.5854,1.219
41.600000,-0.0379,1.0650,-0.5817,1.214
41.602000,-0.0393,1.0652,-0.5734,1.210
41.606000,-0.0440,1.0596,-0.5773,1.207
41.607000,-0.0472,1.0549,-0.5773,1.204
41.608000,-0.0484,1.0547,-0.5746,1.202
41.611000,-0.0467,1.0637,-0.5651,1.205
41.612000,-0.0489,1.0711,-0.5722,1.215
41.614000,-0.0447,1.0698,-0.5749,1.215
41.616000,-0.0325,1.0720,-0.5690,1.214
41.618000,-0.0247,1.0774,-0.5570,1.213
41.620000,-0.0271,1.0796,-0.5573,1.215
41.623000,-0.0305,1.0740,-0.5631,1.213
41.625000,-0.0340,1.0723,-0.5587,1.210
41.627000,-0.0430,1.0747,-0.5502,1.208
41.629000,-0.0506,1.0740,-0.5500,1.208
41.630000,-0.0501,1.0745,-0.5512,1.209
41.632000,-0.0423,1.0713,-0.5485,1.204
41.634000,-0.0396,1.0703,-0.5478,1.203
41.637000,-0.0313,1.0640,-0.5458,1.196
41.653000,-0.0244,1.0591,-0.5429,1.190
41.655000,-0.0225,1.0596,-0.5412,1.190
41.656000,-0.0254,1.0586,-0.5399,1.189
41.657000,-0.0337,1.0554,-0.5409,1.186
41.658000,-0.0371,1.0576,-0.5407,1.188
41.659000,-0.0413,1.0630,-0.5355,1.191
41.659000,-0.0406,1.0652,-0.5360,1.193
41.660000,-0.0364,1.0584,-0.5412,1.189
41.661000,-0.0244,1.0537,-0.5385,1.184
41.662000,-0.0186,1.0535,-0.5309,1.180
41.663000,-0.0154,1.0510,-0.5304,1.177
41.664000,-0.0144,1.0486,-0.5333,1.177
41.665000,-0.0191,1.0457,-0.5341,1.174
41.666000,-0.0344,1.0523,-0.5245,1.176
41.667000,-0.0344,1.0523,-0.5245,1.176
41.685000,-0.0396,1.0508,-0.5292,1.177
41.690000,-0.0408,1.0530,-0.5294,1.179
41.691000,-0.0388,1.0576,-0.5282,1.183
41.692000,-0.0347,1.0640,-0.5250,1.187
41.693000,-0.0327,1.0650,-0.5267,1.189
41.693000,-0.0242,1.0664,-0.5289,1.191
41.694000,-0.0205,1.0637,-0.5294,1.188
41.695000,-0.0213,1.0645,-0.5275,1.188
41.695000,-0.0274,1.0637,-0.5267,1.187
41.696000,-0.0305,1.0633,-0.5270,1.187
41.697000,-0.0398,1.0623,-0.5306,1.188
41.697000,-0.0428,1.0591,-0.5299,1.185
41.698000,-0.0437,1.0596,-0.5306,1.186
41.699000,-0.0442,1.0613,-0.5314,1.188
41.699000,-0.0464,1.0681,-0.5372,1.197
41.700000,-0.0464,1.0698,-0.5399,1.199
41.700000,-0.0491,1.0752,-0.5409,1.205
41.702000,-0.0481,1.0762,-0.5409,1.205
41.704000,-0.0525,1.0806,-0.5414,1.210
41.707000,-0.0537,1.0794,-0.5480,1.212
41.708000,-0.0537,1.0796,-0.5478,1.212
41.710000,-0.0506,1.0740,-0.5514,1.208
41.712000,-0.0467,1.0708,-0.5524,1.206
41.714000,-0.0432,1.0593,-0.5546,1.197
41.716000,-0.0425,1.0518,-0.5546,1.190
41.719000,-0.0428,1.0508,-0.5551,1.189
41.721000,-0.0457,1.0545,-0.5595,1.195
41.725000,-0.0503,1.0564,-0.5641,1.199
41.727000,-0.0513,1.0584,-0.5675,1.202
41.728000,-0.0506,1.0606,-0.5634,1.202
41.730000,-0.0501,1.0603,-0.5600,1.200
41.732000,-0.0428,1.0596,-0.5617,1.200
41.732000,-0.0335,1.0586,-0.5622,1.199
41.734000,-0.0286,1.0591,-0.5617,1.199
41.736000,-0.0269,1.0557,-0.5587,1.195
41.738000,-0.0279,1.0564,-0.5605,1.196
41.746000,-0.0342,1.0562,-0.5543,1.193
41.747000,-0.0401,1.0549,-0.5512,1.191
41.747000,-0.0435,1.0549,-0.5495,1.190
41.748000,-0.0489,1.0545,-0.5421,1.187
41.749000,-0.0472,1.0608,-0.5333,1.188
41.752000,-0.0479,1.0655,-0.5321,1.192
41.752000,-0.0457,1.0696,-0.5343,1.197
41.754000,-0.0437,1.0711,-0.5341,1.198
41.769000,-0.0432,1.0757,-0.5255,1.198
41.769000,-0.0462,1.0777,-0.5226,1.199
41.770000,-0.0484,1.0784,-0.5219,1.199
41.770000,-0.0506,1.0784,-0.5189,1.198
41.770000,-0.0491,1.0742,-0.5175,1.193
41.770000,-0.0447,1.0698,-0.5162,1.189
41.771000,-0.0384,1.0630,-0.5118,1.180
41.771000,-0.0352,1.0601,-0.5111,1.177
41.779000,-0.0305,1.0554,-0.5087,1.172
41.780000,-0.0281,1.0545,-0.5123,1.173
41.780000,-0.0296,1.0532,-0.5133,1.172
41.780000,-0.0327,1.0576,-0.5118,1.175
41.781000,-0.0364,1.0606,-0.5128,1.179
41.782000,-0.0406,1.0608,-0.5165,1.181
41.785000,-0.0401,1.0637,-0.5143,1.182
41.787000,-0.0401,1.0637,-0.5143,1.182
41.789000,-0.0415,1.0657,-0.5143,1.184
41.790000,-0.0423,1.0652,-0.5182,1.185
41.792000,-0.0398,1.0635,-0.5197,1.184
41.795000,-0.0406,1.0611,-0.5194,1.182
41.797000,-0.0440,1.0598,-0.5199,1.181
41.799000,-0.0450,1.0559,-0.5238,1.180
41.801000,-0.0476,1.0532,-0.5285,1.179
41.803000,-0.0462,1.0505,-0.5302,1.178
41.804000,-0.0445,1.0520,-0.5302,1.179
41.807000,-0.0462,1.0540,-0.5309,1.181
41.809000,-0.0511,1.0562,-0.5365,1.186
41.810000,-0.0530,1.0569,-0.5397,1.188
41.813000,-0.0537,1.0628,-0.5382,1.192
41.815000,-0.0550,1.0662,-0.5368,1.195
41.817000,-0.0537,1.0659,-0.5402,1.196
41.819000,-0.0530,1.0647,-0.5456,1.198
41.820000,-0.0547,1.0630,-0.5429,1.195
41.824000,-0.0545,1.0603,-0.5397,1.191
41.825000,-0.0537,1.0589,-0.5409,1.190
41.827000,-0.0559,1.0625,-0.5397,1.193
41.830000,-0.0564,1.0625,-0.5399,1.193
41.831000,-0.0579,1.0586,-0.5409,1.190
41.833000,-0.0569,1.0581,-0.5414,1.190
41.834000,-0.0557,1.0586,-0.5360,1.188
41.837000,-0.0552,1.0630,-0.5360,1.192
41.840000,-0.0530,1.0606,-0.5392,1.191
41.841000,-0.0513,1.0608,-0.5394,1.191
41.855000,-0.0498,1.0642,-0.5368,1.193
41.857000,-0.0498,1.0635,-0.5321,1.190
41.858000,-0.0489,1.0596,-0.5333,1.187
41.859000,-0.0474,1.0589,-0.5324,1.186
41.860000,-0.0501,1.0608,-0.5263,1.185
41.860000,-0.0476,1.0664,-0.5250,1.190
41.861000,-0.0432,1.0659,-0.5282,1.190
41.862000,-0.0415,1.0608,-0.5299,1.187
41.864000,-0.0386,1.0633,-0.5270,1.187
41.865000,-0.0352,1.0691,-0.5175,1.188
41.867000,-0.0401,1.0681,-0.5223,1.190
41.867000,-0.0442,1.0645,-0.5248,1.188
41.868000,-0.0516,1.0625,-0.5194,1.184
41.869000,-0.0606,1.0689,-0.5128,1.187
41.870000,-0.0635,1.0694,-0.5133,1.188
41.880000,-0.0616,1.0652,-0.5226,1.188
41.880000,-0.0572,1.0623,-0.5231,1.185
41.881000,-0.0486,1.0664,-0.5155,1.185
41.881000,-0.0432,1.0647,-0.5153,1.184
41.881000,-0.0437,1.0623,-0.5194,1.183
41.882000,-0.0442,1.0608,-0.5223,1.183
41.884000,-0.0457,1.0611,-0.5197,1.182
41.886000,-0.0530,1.0620,-0.5189,1.183
41.888000,-0.0567,1.0606,-0.5250,1.185
41.890000,-0.0557,1.0637,-0.5270,1.188
41.892000,-0.0523,1.0669,-0.5248,1.190
41.894000,-0.0484,1.0618,-0.5302,1.188
41.896000,-0.0452,1.0591,-0.5316,1.186
41.898000,-0.0418,1.0630,-0.5231,1.185
41.900000,-0.0408,1.0650,-0.5231,1.187
41.902000,-0.0413,1.0613,-0.5355,1.189
41.905000,-0.0457,1.0584,-0.5380,1.188
41.907000,-0.0457,1.0584,-0.5306,1.185
41.910000,-0.0503,1.0640,-0.5223,1.186
41.911000,-0.0540,1.0633,-0.5277,1.188
41.914000,-0.0569,1.0571,-0.5382,1.188
41.914000,-0.0545,1.0559,-0.5280,1.182
41.916000,-0.0520,1.0586,-0.5236,1.182
41.918000,-0.0454,1.0598,-0.5292,1.185
41.920000,-0.0386,1.0586,-0.5382,1.188
41.922000,-0.0369,1.0606,-0.5375,1.190
41.924000,-0.0352,1.0640,-0.5285,1.189
41.926000,-0.0369,1.0633,-0.5287,1.188
41.929000,-0.0423,1.0579,-0.5324,1.185
41.930000,-0.0445,1.0596,-0.5282,1.185
41.932000,-0.0472,1.0613,-0.5258,1.185
41.934000,-0.0454,1.0618,-0.5272,1.186
41.936000,-0.0440,1.0620,-0.5285,1.187
41.939000,-0.0393,1.0603,-0.5250,1.184
41.952000,-0.0364,1.0593,-0.5238,1.182
41.953000,-0.0347,1.0589,-0.5216,1.181
41.954000,-0.0340,1.0576,-0.5206,1.179
41.958000,-0.0337,1.0589,-0.5172,1.179
41.959000,-0.0349,1.0596,-0.5157,1.179
41.960000,-0.0354,1.0625,-0.5170,1.182
41.961000,-0.0362,1.0635,-0.5184,1.184
41.962000,-0.0374,1.0635,-0.5165,1.183
41.962000,-0.0371,1.0608,-0.5131,1.179
41.963000,-0.0379,1.0601,-0.5123,1.178
41.964000,-0.0425,1.0603,-0.5082,1.177
41.965000,-0.0442,1.0584,-0.5096,1.176
41.966000,-0.0423,1.0567,-0.5094,1.174
41.975000,-0.0406,1.0571,-0.5074,1.173
41.976000,-0.0396,1.0591,-0.5062,1.175
41.977000,-0.0371,1.0623,-0.5055,1.177
41.978000,-0.0354,1.0645,-0.5065,1.179
41.979000,-0.0357,1.0647,-0.5084,1.180
41.980000,-0.0388,1.0620,-0.5062,1.177
41.981000,-0.0413,1.0623,-0.5048,1.177
41.981000,-0.0469,1.0640,-0.5033,1.178
41.983000,-0.0501,1.0645,-0.5055,1.179
41.984000,-0.0496,1.0623,-0.5067,1.178
41.987000,-0.0450,1.0603,-0.5057,1.176
41.989000,-0.0425,1.0615,-0.5052,1.176
41.992000,-0.0386,1.0603,-0.5060,1.175
41.994000,-0.0344,1.0562,-0.5104,1.174
41.994000,-0.0322,1.0564,-0.5096,1.173
41.996000,-0.0354,1.0591,-0.5052,1.174
41.999000,-0.0401,1.0628,-0.5072,1.178
42.000000,-0.0406,1.0606,-0.5118,1.178
42.002000,-0.0406,1.0589,-0.5155,1.178
42.004000,-0.0403,1.0606,-0.5133,1.179
42.008000,-0.0386,1.0640,-0.5116,1.181
42.009000,-0.0344,1.0615,-0.5167,1.181
42.010000,-0.0335,1.0625,-0.5189,1.183
42.012000,-0.0313,1.0613,-0.5155,1.180
42.014000,-0.0293,1.0579,-0.5138,1.176
42.016000,-0.0318,1.0564,-0.5140,1.175
42.018000,-0.0322,1.0552,-0.5172,1.176
42.020000,-0.0322,1.0569,-0.5167,1.177
42.022000,-0.0320,1.0564,-0.5162,1.176
42.025000,-0.0344,1.0567,-0.5157,1.176
42.027000,-0.0344,1.0567,-0.5157,1.176
42.029000,-0.0347,1.0576,-0.5135,1.176
42.030000,-0.0344,1.0611,-0.5096,1.178
42.032000,-0.0342,1.0608,-0.5118,1.178
42.034000,-0.0335,1.0608,-0.5099,1.177
42.036000,-0.0335,1.0601,-0.5074,1.176
42.039000,-0.0330,1.0633,-0.5050,1.178
42.048000,-0.0337,1.0589,-0.5055,1.174
42.049000,-0.0344,1.0559,-0.5089,1.173
42.049000,-0.0337,1.0559,-0.5011,1.169
42.049000,-0.0349,1.0598,-0.4964,1.171
42.050000,-0.0374,1.0601,-0.4991,1.172
42.050000,-0.0379,1.0523,-0.5055,1.168
42.052000,-0.0379,1.0520,-0.5033,1.167
42.054000,-0.0366,1.0596,-0.4886,1.167
42.075000,-0.0379,1.0635,-0.4891,1.171
42.075000,-0.0388,1.0611,-0.4967,1.172
42.076000,-0.0364,1.0593,-0.4947,1.170
42.076000,-0.0362,1.0613,-0.4894,1.169
42.076000,-0.0393,1.0642,-0.4811,1.169
42.077000,-0.0384,1.0606,-0.4879,1.168
42.077000,-0.0371,1.0598,-0.4903,1.168
42.077000,-0.0369,1.0635,-0.4830,1.169
42.078000,-0.0384,1.0652,-0.4808,1.169
42.078000,-0.0440,1.0613,-0.4828,1.167
42.078000,-0.0435,1.0535,-0.4862,1.161
42.080000,-0.0415,1.0525,-0.4823,1.158
42.082000,-0.0428,1.0581,-0.4779,1.162
42.083000,-0.0418,1.0589,-0.4793,1.163
42.085000,-0.0315,1.0547,-0.4891,1.163
42.087000,-0.0296,1.0581,-0.4845,1.164
42.088000,-0.0279,1.0615,-0.4811,1.166
42.091000,-0.0303,1.0625,-0.4845,1.168
42.093000,-0.0332,1.0562,-0.4901,1.165
42.094000,-0.0337,1.0571,-0.4859,1.164
42.097000,-0.0408,1.0628,-0.4835,1.168
42.099000,-0.0452,1.0601,-0.4877,1.168
42.102000,-0.0425,1.0505,-0.4984,1.164
42.103000,-0.0325,1.0586,-0.4867,1.166
42.105000,-0.0303,1.0662,-0.4823,1.171
42.110000,-0.0313,1.0603,-0.4945,1.170
42.112000,-0.0313,1.0532,-0.5021,1.167
42.113000,-0.0335,1.0503,-0.4913,1.160
42.115000,-0.0418,1.0589,-0.4806,1.164
