time,gFx,gFy,gFz,TgF
37.854000,0.0640,1.0505,-0.6347,1.229
37.856000,0.0613,1.0581,-0.6257,1.231
37.859000,0.0608,1.0579,-0.6223,1.229
37.862000,0.0559,1.0564,-0.6193,1.226
37.862000,0.0557,1.0574,-0.6162,1.225
37.865000,0.0550,1.0576,-0.6135,1.224
37.866000,0.0584,1.0650,-0.6127,1.230
37.868000,0.0584,1.0633,-0.6171,1.231
37.871000,0.0567,1.0601,-0.6181,1.228
37.873000,0.0530,1.0564,-0.6159,1.224
37.887000,0.0489,1.0532,-0.6191,1.223
37.889000,0.0454,1.0557,-0.6215,1.226
37.890000,0.0447,1.0586,-0.6276,1.231
37.891000,0.0474,1.0576,-0.6296,1.232
37.893000,0.0506,1.0520,-0.6372,1.231
37.893000,0.0523,1.0457,-0.6425,1.228
37.895000,0.0537,1.0449,-0.6440,1.229
37.895000,0.0577,1.0449,-0.6489,1.231
37.896000,0.0579,1.0476,-0.6526,1.236
37.906000,0.0584,1.0464,-0.6618,1.240
37.906000,0.0586,1.0427,-0.6650,1.238
37.906000,0.0596,1.0413,-0.6648,1.237
37.907000,0.0608,1.0371,-0.6640,1.233
37.907000,0.0613,1.0391,-0.6655,1.235
37.907000,0.0657,1.0393,-0.6684,1.237
37.907000,0.0726,1.0403,-0.6665,1.238
37.908000,0.0718,1.0391,-0.6643,1.235
37.908000,0.0723,1.0374,-0.6626,1.233
37.913000,0.0706,1.0427,-0.6579,1.235
37.914000,0.0699,1.0449,-0.6572,1.236
37.914000,0.0687,1.0466,-0.6531,1.236
37.916000,0.0694,1.0501,-0.6509,1.237
37.918000,0.0696,1.0518,-0.6435,1.235
37.921000,0.0704,1.0549,-0.6352,1.233
37.922000,0.0704,1.0549,-0.6352,1.233
37.924000,0.0699,1.0557,-0.6303,1.232
37.926000,0.0696,1.0584,-0.6284,1.233
37.929000,0.0684,1.0574,-0.6218,1.229
37.930000,0.0650,1.0571,-0.6208,1.228
37.932000,0.0633,1.0554,-0.6220,1.227
37.934000,0.0574,1.0554,-0.6181,1.224
37.936000,0.0562,1.0567,-0.6159,1.224
37.938000,0.0564,1.0567,-0.6186,1.226
37.941000,0.0555,1.0513,-0.6228,1.223
37.942000,0.0557,1.0513,-0.6225,1.223
37.944000,0.0537,1.0547,-0.6191,1.224
37.946000,0.0577,1.0554,-0.6289,1.230
37.948000,0.0586,1.0525,-0.6323,1.229
37.950000,0.0567,1.0466,-0.6364,1.226
37.952000,0.0552,1.0474,-0.6347,1.226
37.954000,0.0557,1.0493,-0.6364,1.229
37.956000,0.0569,1.0449,-0.6477,1.231
37.958000,0.0603,1.0435,-0.6487,1.230
37.961000,0.0625,1.0420,-0.6457,1.227
37.962000,0.0638,1.0435,-0.6482,1.230
37.964000,0.0655,1.0422,-0.6531,1.232
37.966000,0.0628,1.0376,-0.6570,1.230
37.968000,0.0623,1.0378,-0.6548,1.229
37.970000,0.0611,1.0459,-0.6482,1.232
37.972000,0.0640,1.0469,-0.6521,1.235
37.985000,0.0633,1.0462,-0.6538,1.235
37.986000,0.0643,1.0452,-0.6501,1.233
37.987000,0.0643,1.0479,-0.6479,1.234
37.989000,0.0645,1.0518,-0.6452,1.236
37.990000,0.0657,1.0535,-0.6465,1.238
37.991000,0.0630,1.0527,-0.6447,1.236
37.993000,0.0608,1.0510,-0.6394,1.232
37.994000,0.0594,1.0525,-0.6359,1.231
37.995000,0.0579,1.0549,-0.6337,1.232
37.996000,0.0589,1.0542,-0.6325,1.231
37.997000,0.0621,1.0525,-0.6306,1.229
37.998000,0.0645,1.0520,-0.6286,1.227
38.000000,0.0638,1.0535,-0.6272,1.228
38.001000,0.0621,1.0530,-0.6276,1.227
38.004000,0.0611,1.0513,-0.6245,1.224
38.006000,0.0599,1.0505,-0.6247,1.224
38.010000,0.0616,1.0510,-0.6247,1.224
38.010000,0.0630,1.0484,-0.6254,1.222
38.012000,0.0647,1.0459,-0.6274,1.221
38.013000,0.0635,1.0418,-0.6303,1.219
38.016000,0.0652,1.0440,-0.6298,1.221
38.016000,0.0652,1.0464,-0.6313,1.224
38.018000,0.0672,1.0493,-0.6352,1.228
38.020000,0.0691,1.0464,-0.6384,1.228
38.022000,0.0682,1.0466,-0.6367,1.227
38.025000,0.0674,1.0488,-0.6345,1.228
38.026000,0.0696,1.0505,-0.6364,1.230
38.028000,0.0709,1.0527,-0.6384,1.233
38.030000,0.0691,1.0513,-0.6359,1.231
38.032000,0.0672,1.0498,-0.6345,1.228
38.034000,0.0669,1.0464,-0.6333,1.225
38.036000,0.0687,1.0454,-0.6362,1.226
38.039000,0.0706,1.0440,-0.6340,1.223
38.042000,0.0748,1.0413,-0.6320,1.220
38.043000,0.0745,1.0396,-0.6301,1.218
38.044000,0.0730,1.0378,-0.6303,1.216
38.046000,0.0733,1.0391,-0.6286,1.217
38.048000,0.0743,1.0452,-0.6245,1.220
38.051000,0.0752,1.0457,-0.6247,1.220
38.053000,0.0770,1.0442,-0.6257,1.220
38.054000,0.0792,1.0481,-0.6208,1.221
38.057000,0.0796,1.0540,-0.6191,1.225
38.059000,0.0823,1.0535,-0.6215,1.226
38.061000,0.0850,1.0405,-0.6198,1.214
38.062000,0.0840,1.0425,-0.6137,1.213
38.064000,0.0811,1.0552,-0.6054,1.219
38.066000,0.0840,1.0491,-0.6154,1.219
38.069000,0.0845,1.0422,-0.6186,1.215
38.070000,0.0774,1.0400,-0.6142,1.210
38.072000,0.0748,1.0413,-0.6081,1.208
38.086000,0.0730,1.0415,-0.6113,1.210
38.088000,0.0704,1.0454,-0.6108,1.213
38.089000,0.0718,1.0496,-0.6064,1.214
38.089000,0.0726,1.0508,-0.6074,1.216
38.089000,0.0738,1.0454,-0.6135,1.214
38.090000,0.0767,1.0359,-0.6159,1.208
38.127000,0.0816,1.0505,-0.6059,1.215
38.128000,0.0811,1.0598,-0.6066,1.224
38.128000,0.0757,1.0613,-0.6184,1.231
38.129000,0.0713,1.0466,-0.6169,1.217
38.129000,0.0647,1.0403,-0.6108,1.208
38.129000,0.0606,1.0464,-0.6035,1.209
38.129000,0.0628,1.0510,-0.6066,1.215
38.130000,0.0765,1.0440,-0.6159,1.215
38.130000,0.0777,1.0422,-0.6108,1.211
38.130000,0.0774,1.0393,-0.6069,1.206
38.131000,0.0738,1.0391,-0.6069,1.206
38.131000,0.0713,1.0422,-0.6108,1.210
38.131000,0.0711,1.0452,-0.6093,1.212
38.131000,0.0679,1.0501,-0.6096,1.216
38.132000,0.0662,1.0481,-0.6103,1.215
38.132000,0.0674,1.0484,-0.6105,1.215
38.132000,0.0743,1.0474,-0.6086,1.214
38.132000,0.0774,1.0484,-0.6086,1.215
38.133000,0.0784,1.0471,-0.6083,1.214
38.133000,0.0782,1.0464,-0.6064,1.212
38.133000,0.0767,1.0479,-0.6027,1.211
38.133000,0.0755,1.0437,-0.6035,1.208
38.134000,0.0743,1.0422,-0.6025,1.206
38.134000,0.0774,1.0447,-0.5983,1.206
38.138000,0.0767,1.0471,-0.5971,1.208
38.140000,0.0796,1.0459,-0.6013,1.209
38.141000,0.0833,1.0425,-0.6013,1.206
38.144000,0.0816,1.0435,-0.5986,1.206
38.148000,0.0765,1.0525,-0.5932,1.211
38.149000,0.0750,1.0530,-0.5959,1.212
38.150000,0.0733,1.0488,-0.6008,1.211
38.152000,0.0704,1.0503,-0.5951,1.209
38.153000,0.0694,1.0498,-0.5915,1.207
38.155000,0.0716,1.0523,-0.5915,1.209
38.156000,0.0757,1.0501,-0.5973,1.210
38.158000,0.0757,1.0474,-0.5966,1.208
38.170000,0.0709,1.0452,-0.5932,1.204
38.172000,0.0696,1.0498,-0.5917,1.207
38.172000,0.0679,1.0471,-0.5951,1.206
38.173000,0.0657,1.0440,-0.5991,1.205
38.174000,0.0623,1.0440,-0.5954,1.203
38.175000,0.0618,1.0449,-0.5922,1.203
38.176000,0.0635,1.0474,-0.5966,1.207
38.191000,0.0635,1.0464,-0.6020,1.209
38.194000,0.0665,1.0498,-0.5995,1.211
38.194000,0.0657,1.0513,-0.5959,1.210
38.195000,0.0623,1.0474,-0.5961,1.207
38.196000,0.0643,1.0437,-0.5956,1.203
38.196000,0.0647,1.0437,-0.5908,1.201
38.197000,0.0657,1.0503,-0.5898,1.206
38.199000,0.0684,1.0447,-0.5905,1.202
38.200000,0.0718,1.0342,-0.5925,1.194
38.201000,0.0721,1.0371,-0.5844,1.193
38.201000,0.0726,1.0437,-0.5829,1.198
38.201000,0.0730,1.0486,-0.5898,1.205
38.202000,0.0728,1.0437,-0.5890,1.201
38.203000,0.0704,1.0418,-0.5866,1.198
38.203000,0.0674,1.0501,-0.5746,1.199
38.204000,0.0709,1.0518,-0.5766,1.202
38.205000,0.0733,1.0479,-0.5854,1.203
38.206000,0.0757,1.0466,-0.5780,1.198
38.210000,0.0730,1.0479,-0.5746,1.197
38.212000,0.0709,1.0481,-0.5761,1.198
38.213000,0.0716,1.0449,-0.5817,1.198
38.214000,0.0721,1.0435,-0.5810,1.196
38.216000,0.0684,1.0457,-0.5751,1.195
38.219000,0.0684,1.0457,-0.5746,1.195
38.222000,0.0701,1.0383,-0.5768,1.190
38.222000,0.0694,1.0432,-0.5744,1.193
38.224000,0.0704,1.0459,-0.5736,1.195
38.227000,0.0672,1.0479,-0.5771,1.198
38.229000,0.0665,1.0447,-0.5788,1.196
38.230000,0.0647,1.0420,-0.5788,1.194
38.232000,0.0616,1.0437,-0.5751,1.193
38.234000,0.0603,1.0449,-0.5761,1.195
38.236000,0.0640,1.0422,-0.5773,1.193
38.239000,0.0647,1.0398,-0.5785,1.192
38.240000,0.0660,1.0403,-0.5771,1.191
38.243000,0.0628,1.0386,-0.5761,1.189
38.244000,0.0623,1.0371,-0.5749,1.187
38.246000,0.0635,1.0425,-0.5736,1.192
38.248000,0.0621,1.0452,-0.5749,1.194
38.251000,0.0616,1.0452,-0.5746,1.194
38.252000,0.0599,1.0474,-0.5729,1.195
38.254000,0.0618,1.0501,-0.5719,1.197
38.256000,0.0623,1.0508,-0.5724,1.198
38.258000,0.0618,1.0454,-0.5732,1.194
38.261000,0.0621,1.0447,-0.5683,1.191
38.263000,0.0616,1.0454,-0.5663,1.191
38.264000,0.0611,1.0466,-0.5683,1.193
38.266000,0.0611,1.0462,-0.5722,1.194
38.269000,0.0596,1.0474,-0.5700,1.194
38.271000,0.0584,1.0471,-0.5700,1.194
38.273000,0.0611,1.0444,-0.5744,1.194
38.275000,0.0630,1.0466,-0.5776,1.197
38.282000,0.0623,1.0503,-0.5768,1.200
38.283000,0.0606,1.0554,-0.5756,1.204
38.283000,0.0616,1.0501,-0.5773,1.200
38.284000,0.0589,1.0469,-0.5793,1.198
38.285000,0.0567,1.0400,-0.5824,1.193
38.287000,0.0542,1.0413,-0.5807,1.193
38.289000,0.0611,1.0466,-0.5807,1.199
38.290000,0.0647,1.0464,-0.5842,1.200
38.296000,0.0691,1.0437,-0.5868,1.199
38.297000,0.0699,1.0413,-0.5829,1.195
38.298000,0.0662,1.0403,-0.5827,1.194
38.299000,0.0652,1.0396,-0.5844,1.194
38.307000,0.0603,1.0437,-0.5842,1.198
38.309000,0.0625,1.0466,-0.5827,1.200
38.310000,0.0621,1.0491,-0.5807,1.201
38.312000,0.0633,1.0447,-0.5802,1.197
38.313000,0.0655,1.0381,-0.5795,1.191
38.314000,0.0650,1.0386,-0.5729,1.188
38.315000,0.0677,1.0410,-0.5722,1.190
38.316000,0.0691,1.0420,-0.5717,1.191
38.317000,0.0672,1.0437,-0.5736,1.193
38.319000,0.0638,1.0447,-0.5666,1.190
38.321000,0.0594,1.0415,-0.5617,1.185
38.322000,0.0599,1.0430,-0.5590,1.185
38.326000,0.0618,1.0447,-0.5602,1.187
38.327000,0.0623,1.0496,-0.5551,1.189
38.330000,0.0608,1.0486,-0.5548,1.188
38.331000,0.0559,1.0464,-0.5534,1.185
38.333000,0.0550,1.0442,-0.5526,1.183
38.335000,0.0542,1.0440,-0.5551,1.184
38.341000,0.0520,1.0466,-0.5536,1.185
38.346000,0.0516,1.0479,-0.5541,1.186
38.352000,0.0506,1.0476,-0.5578,1.188
38.353000,0.0506,1.0476,-0.5578,1.188
38.354000,0.0520,1.0493,-0.5570,1.189
38.355000,0.0537,1.0493,-0.5619,1.192
38.357000,0.0533,1.0469,-0.5644,1.191
38.357000,0.0498,1.0481,-0.5661,1.192
38.358000,0.0494,1.0488,-0.5700,1.195
38.358000,0.0486,1.0488,-0.5724,1.196
38.358000,0.0494,1.0486,-0.5780,1.198
38.359000,0.0484,1.0493,-0.5780,1.199
38.365000,0.0511,1.0491,-0.5815,1.201
38.366000,0.0523,1.0435,-0.5871,1.198
38.366000,0.0540,1.0420,-0.5898,1.199
38.367000,0.0569,1.0449,-0.5886,1.201
38.369000,0.0572,1.0466,-0.5893,1.202
38.370000,0.0584,1.0432,-0.5959,1.203
38.372000,0.0579,1.0408,-0.5961,1.201
38.374000,0.0579,1.0418,-0.5944,1.201
38.382000,0.0611,1.0476,-0.5915,1.205
38.382000,0.0657,1.0437,-0.5981,1.205
38.383000,0.0660,1.0405,-0.5991,1.202
38.383000,0.0640,1.0418,-0.5917,1.200
38.384000,0.0665,1.0427,-0.5915,1.201
38.386000,0.0684,1.0457,-0.5900,1.203
38.389000,0.0701,1.0413,-0.5895,1.199
38.391000,0.0679,1.0413,-0.5849,1.196
38.394000,0.0687,1.0420,-0.5763,1.193
38.395000,0.0699,1.0430,-0.5751,1.193
38.397000,0.0704,1.0410,-0.5744,1.191
38.401000,0.0694,1.0415,-0.5693,1.189
38.402000,0.0672,1.0452,-0.5627,1.189
38.403000,0.0679,1.0440,-0.5617,1.187
38.405000,0.0657,1.0454,-0.5600,1.188
38.406000,0.0647,1.0457,-0.5590,1.187
38.408000,0.0650,1.0444,-0.5543,1.184
38.411000,0.0638,1.0459,-0.5539,1.185
38.412000,0.0608,1.0513,-0.5497,1.188
38.414000,0.0591,1.0542,-0.5502,1.191
38.416000,0.0594,1.0479,-0.5504,1.185
38.419000,0.0520,1.0391,-0.5478,1.176
38.420000,0.0498,1.0400,-0.5441,1.175
38.423000,0.0508,1.0510,-0.5431,1.184
38.424000,0.0569,1.0503,-0.5524,1.188
38.427000,0.0596,1.0488,-0.5575,1.189
38.429000,0.0559,1.0525,-0.5539,1.191
38.431000,0.0501,1.0510,-0.5585,1.191
38.433000,0.0494,1.0505,-0.5668,1.195
38.434000,0.0452,1.0464,-0.5702,1.193
38.436000,0.0425,1.0476,-0.5719,1.194
38.439000,0.0430,1.0496,-0.5749,1.197
38.440000,0.0520,1.0386,-0.5854,1.193
38.444000,0.0552,1.0356,-0.5856,1.191
38.446000,0.0621,1.0376,-0.5868,1.194
38.447000,0.0635,1.0408,-0.5905,1.198
38.449000,0.0628,1.0405,-0.5983,1.202
38.452000,0.0574,1.0386,-0.6020,1.202
38.453000,0.0572,1.0393,-0.5995,1.201
38.455000,0.0550,1.0459,-0.6000,1.207
38.457000,0.0581,1.0447,-0.6061,1.209
38.459000,0.0616,1.0430,-0.6069,1.208
38.463000,0.0684,1.0437,-0.5978,1.205
38.465000,0.0684,1.0437,-0.5978,1.205
38.466000,0.0706,1.0432,-0.5998,1.205
38.467000,0.0677,1.0427,-0.5978,1.204
38.470000,0.0667,1.0432,-0.5976,1.204
38.471000,0.0633,1.0447,-0.5932,1.203
38.473000,0.0621,1.0444,-0.5908,1.202
38.475000,0.0635,1.0447,-0.5883,1.201
38.489000,0.0652,1.0410,-0.5856,1.196
38.491000,0.0643,1.0396,-0.5824,1.193
38.492000,0.0662,1.0422,-0.5754,1.192
38.495000,0.0647,1.0508,-0.5690,1.197
38.496000,0.0650,1.0520,-0.5693,1.198
38.496000,0.0601,1.0474,-0.5693,1.194
38.497000,0.0559,1.0464,-0.5663,1.191
38.498000,0.0479,1.0554,-0.5561,1.194
38.499000,0.0494,1.0559,-0.5597,1.196
38.501000,0.0491,1.0496,-0.5641,1.193
38.502000,0.0486,1.0471,-0.5609,1.189
38.502000,0.0476,1.0513,-0.5543,1.189
38.503000,0.0508,1.0552,-0.5575,1.195
38.503000,0.0547,1.0408,-0.5710,1.188
38.513000,0.0535,1.0361,-0.5705,1.184
38.514000,0.0464,1.0486,-0.5563,1.188
38.515000,0.0496,1.0562,-0.5639,1.198
38.516000,0.0528,1.0510,-0.5749,1.199
38.517000,0.0535,1.0403,-0.5805,1.192
38.518000,0.0508,1.0437,-0.5758,1.193
38.519000,0.0498,1.0488,-0.5744,1.197
38.520000,0.0584,1.0449,-0.5932,1.203
38.522000,0.0589,1.0449,-0.5954,1.204
38.523000,0.0584,1.0476,-0.5915,1.204
38.525000,0.0572,1.0476,-0.5920,1.205
38.529000,0.0603,1.0415,-0.6035,1.205
38.531000,0.0581,1.0371,-0.6091,1.204
38.532000,0.0559,1.0400,-0.6061,1.205
38.533000,0.0567,1.0454,-0.6049,1.209
38.535000,0.0613,1.0427,-0.6132,1.211
38.537000,0.0601,1.0444,-0.6132,1.213
38.539000,0.0589,1.0476,-0.6091,1.213
38.541000,0.0567,1.0491,-0.6079,1.214
38.546000,0.0557,1.0469,-0.6125,1.214
38.547000,0.0513,1.0474,-0.6120,1.214
38.549000,0.0503,1.0454,-0.6088,1.211
38.551000,0.0469,1.0491,-0.6039,1.211
38.552000,0.0479,1.0503,-0.6013,1.211
38.553000,0.0491,1.0498,-0.6049,1.213
38.555000,0.0479,1.0430,-0.6022,1.205
38.556000,0.0467,1.0391,-0.5991,1.200
38.559000,0.0430,1.0435,-0.5905,1.200
38.567000,0.0401,1.0552,-0.5878,1.209
38.568000,0.0391,1.0562,-0.5900,1.210
38.568000,0.0376,1.0542,-0.5886,1.208
38.568000,0.0364,1.0569,-0.5839,1.208
38.569000,0.0398,1.0554,-0.5849,1.207
38.571000,0.0388,1.0366,-0.5910,1.194
38.573000,0.0398,1.0359,-0.5856,1.191
38.575000,0.0381,1.0552,-0.5700,1.200
38.589000,0.0391,1.0623,-0.5739,1.208
38.590000,0.0406,1.0501,-0.5951,1.208
38.590000,0.0352,1.0449,-0.5785,1.195
38.590000,0.0352,1.0449,-0.5785,1.195
38.591000,0.0403,1.0540,-0.5854,1.206
38.591000,0.0489,1.0437,-0.6047,1.207
38.591000,0.0508,1.0440,-0.6035,1.207
38.592000,0.0452,1.0513,-0.5886,1.206
38.593000,0.0428,1.0518,-0.5922,1.208
38.598000,0.0425,1.0410,-0.6105,1.208
38.599000,0.0425,1.0447,-0.6086,1.210
38.600000,0.0418,1.0540,-0.6037,1.215
38.601000,0.0450,1.0559,-0.6157,1.223
38.603000,0.0435,1.0479,-0.6247,1.221
38.606000,0.0437,1.0413,-0.6240,1.215
38.606000,0.0413,1.0484,-0.6176,1.217
38.609000,0.0408,1.0476,-0.6225,1.219
38.612000,0.0423,1.0415,-0.6364,1.221
38.613000,0.0374,1.0452,-0.6284,1.220
38.614000,0.0381,1.0527,-0.6252,1.225
38.616000,0.0359,1.0515,-0.6330,1.228
38.619000,0.0362,1.0462,-0.6386,1.226
38.621000,0.0354,1.0442,-0.6364,1.223
38.623000,0.0335,1.0479,-0.6306,1.223
38.625000,0.0301,1.0466,-0.6318,1.223
38.627000,0.0288,1.0469,-0.6379,1.226
38.630000,0.0279,1.0474,-0.6362,1.226
38.632000,0.0261,1.0466,-0.6303,1.222
38.633000,0.0244,1.0447,-0.6294,1.220
38.635000,0.0257,1.0444,-0.6306,1.220
38.637000,0.0269,1.0459,-0.6272,1.220
38.639000,0.0301,1.0549,-0.6218,1.225
38.642000,0.0330,1.0532,-0.6250,1.225
38.644000,0.0344,1.0469,-0.6257,1.220
38.647000,0.0337,1.0466,-0.6269,1.220
38.649000,0.0337,1.0442,-0.6184,1.214
38.650000,0.0337,1.0454,-0.6157,1.214
38.651000,0.0325,1.0479,-0.6174,1.217
38.653000,0.0347,1.0527,-0.6203,1.222
38.655000,0.0342,1.0520,-0.6184,1.221
38.657000,0.0354,1.0513,-0.6174,1.220
38.659000,0.0398,1.0540,-0.6193,1.223
38.662000,0.0435,1.0564,-0.6220,1.227
38.677000,0.0486,1.0589,-0.6267,1.231
38.687000,0.0479,1.0567,-0.6308,1.232
38.688000,0.0445,1.0547,-0.6325,1.231
38.688000,0.0406,1.0537,-0.6333,1.230
38.688000,0.0384,1.0520,-0.6342,1.229
38.689000,0.0393,1.0510,-0.6430,1.233
38.689000,0.0410,1.0535,-0.6482,1.238
38.689000,0.0406,1.0554,-0.6491,1.240
38.690000,0.0423,1.0545,-0.6577,1.243
38.690000,0.0437,1.0518,-0.6611,1.243
38.690000,0.0406,1.0427,-0.6662,1.238
38.690000,0.0364,1.0491,-0.6660,1.243
38.691000,0.0347,1.0527,-0.6677,1.247
38.691000,0.0330,1.0505,-0.6775,1.250
38.691000,0.0337,1.0474,-0.6780,1.248
38.693000,0.0340,1.0513,-0.6765,1.251
38.698000,0.0359,1.0510,-0.6802,1.252
38.699000,0.0381,1.0471,-0.6833,1.251
38.699000,0.0381,1.0378,-0.6816,1.242
38.702000,0.0354,1.0427,-0.6733,1.242
38.702000,0.0354,1.0427,-0.6733,1.242
38.705000,0.0396,1.0459,-0.6758,1.246
38.706000,0.0408,1.0459,-0.6755,1.246
38.709000,0.0418,1.0498,-0.6692,1.246
38.713000,0.0440,1.0532,-0.6633,1.245
38.713000,0.0469,1.0505,-0.6631,1.243
38.714000,0.0481,1.0440,-0.6618,1.237
38.716000,0.0476,1.0440,-0.6528,1.232
38.719000,0.0494,1.0474,-0.6467,1.232
38.720000,0.0511,1.0557,-0.6430,1.237
38.722000,0.0503,1.0554,-0.6445,1.238
38.724000,0.0511,1.0488,-0.6423,1.231
38.727000,0.0484,1.0496,-0.6330,1.227
38.729000,0.0494,1.0527,-0.6313,1.229
38.731000,0.0518,1.0567,-0.6337,1.233
38.733000,0.0528,1.0584,-0.6362,1.236
38.735000,0.0537,1.0637,-0.6333,1.239
38.737000,0.0533,1.0664,-0.6308,1.240
38.739000,0.0523,1.0669,-0.6352,1.243
38.741000,0.0518,1.0549,-0.6447,1.237
38.743000,0.0501,1.0474,-0.6457,1.231
38.746000,0.0496,1.0508,-0.6465,1.235
38.747000,0.0503,1.0628,-0.6550,1.249
38.750000,0.0540,1.0637,-0.6633,1.255
38.751000,0.0523,1.0540,-0.6767,1.254
38.753000,0.0420,1.0432,-0.6789,1.245
38.755000,0.0393,1.0405,-0.6811,1.244
38.757000,0.0415,1.0462,-0.6873,1.252
38.760000,0.0432,1.0525,-0.6929,1.261
38.774000,0.0494,1.0562,-0.7066,1.272
38.776000,0.0506,1.0518,-0.7080,1.269
38.778000,0.0533,1.0476,-0.7080,1.266
38.780000,0.0579,1.0415,-0.7073,1.260
38.782000,0.0611,1.0430,-0.7117,1.264
38.782000,0.0611,1.0430,-0.7124,1.265
38.783000,0.0559,1.0440,-0.7092,1.263
38.784000,0.0516,1.0444,-0.7080,1.263
38.785000,0.0513,1.0476,-0.7029,1.263
38.786000,0.0618,1.0459,-0.7017,1.261
38.787000,0.0677,1.0454,-0.6995,1.260
38.789000,0.0782,1.0425,-0.6919,1.254
38.790000,0.0809,1.0420,-0.6877,1.251
38.791000,0.0818,1.0496,-0.6780,1.252
38.793000,0.0750,1.0513,-0.6782,1.253
38.794000,0.0713,1.0518,-0.6736,1.251
38.796000,0.0662,1.0510,-0.6618,1.244
38.799000,0.0638,1.0562,-0.6552,1.245
38.801000,0.0662,1.0576,-0.6540,1.245
38.803000,0.0752,1.0569,-0.6484,1.242
38.803000,0.0770,1.0564,-0.6460,1.241
38.805000,0.0765,1.0576,-0.6391,1.238
38.805000,0.0713,1.0562,-0.6399,1.237
38.807000,0.0657,1.0552,-0.6389,1.235
38.809000,0.0608,1.0581,-0.6386,1.237
38.812000,0.0603,1.0571,-0.6391,1.237
38.814000,0.0603,1.0532,-0.6406,1.234
38.816000,0.0638,1.0510,-0.6452,1.235
38.820000,0.0652,1.0515,-0.6467,1.236
38.820000,0.0677,1.0484,-0.6509,1.236
38.822000,0.0665,1.0462,-0.6579,1.238
38.824000,0.0655,1.0462,-0.6611,1.239
38.825000,0.0625,1.0505,-0.6643,1.245
38.827000,0.0630,1.0532,-0.6687,1.249
38.830000,0.0638,1.0527,-0.6777,1.254
38.832000,0.0640,1.0457,-0.6826,1.250
38.833000,0.0633,1.0442,-0.6841,1.250
38.836000,0.0687,1.0476,-0.6833,1.253
38.838000,0.0726,1.0510,-0.6865,1.257
38.841000,0.0740,1.0505,-0.6978,1.263
38.842000,0.0709,1.0447,-0.7000,1.259
38.843000,0.0667,1.0408,-0.6948,1.253
38.846000,0.0660,1.0459,-0.6926,1.256
38.848000,0.0750,1.0508,-0.7007,1.265
38.851000,0.0796,1.0481,-0.7022,1.264
38.851000,0.0870,1.0430,-0.6970,1.257
38.853000,0.0889,1.0430,-0.6934,1.256
38.856000,0.0858,1.0476,-0.6909,1.258
38.858000,0.0828,1.0484,-0.6904,1.258
38.860000,0.0811,1.0484,-0.6882,1.257
38.870000,0.0770,1.0481,-0.6804,1.252
38.870000,0.0743,1.0476,-0.6770,1.250
38.871000,0.0752,1.0474,-0.6763,1.249
38.871000,0.0796,1.0488,-0.6694,1.247
38.871000,0.0821,1.0496,-0.6670,1.246
38.872000,0.0877,1.0493,-0.6599,1.243
38.873000,0.0867,1.0469,-0.6567,1.239
38.876000,0.0833,1.0462,-0.6543,1.237
38.878000,0.0767,1.0471,-0.6450,1.232
38.893000,0.0738,1.0488,-0.6435,1.233
38.893000,0.0721,1.0515,-0.6408,1.234
38.894000,0.0750,1.0503,-0.6389,1.232
38.894000,0.0755,1.0505,-0.6374,1.231
38.894000,0.0782,1.0520,-0.6306,1.229
38.895000,0.0782,1.0527,-0.6318,1.230
38.909000,0.0789,1.0520,-0.6333,1.230
38.916000,0.0743,1.0532,-0.6318,1.230
38.919000,0.0735,1.0523,-0.6306,1.229
38.920000,0.0679,1.0554,-0.6320,1.232
38.921000,0.0684,1.0593,-0.6364,1.238
38.922000,0.0694,1.0593,-0.6362,1.238
38.923000,0.0704,1.0589,-0.6381,1.238
38.925000,0.0716,1.0569,-0.6411,1.238
38.925000,0.0718,1.0581,-0.6462,1.242
38.926000,0.0713,1.0564,-0.6523,1.244
38.930000,0.0728,1.0596,-0.6548,1.248
38.931000,0.0711,1.0552,-0.6611,1.247
38.932000,0.0706,1.0552,-0.6638,1.249
38.933000,0.0687,1.0571,-0.6697,1.253
38.934000,0.0701,1.0571,-0.6763,1.257
38.935000,0.0730,1.0579,-0.6792,1.259
38.935000,0.0750,1.0615,-0.6868,1.267
38.936000,0.0772,1.0633,-0.6904,1.270
38.937000,0.0789,1.0611,-0.6931,1.270
38.938000,0.0811,1.0567,-0.6965,1.268
38.939000,0.0784,1.0571,-0.6970,1.269
38.939000,0.0752,1.0623,-0.6968,1.273
38.940000,0.0799,1.0559,-0.6997,1.269
38.940000,0.0823,1.0503,-0.7007,1.265
38.943000,0.0838,1.0440,-0.6980,1.259
38.945000,0.0894,1.0398,-0.6946,1.254
38.946000,0.0926,1.0388,-0.6946,1.253
38.947000,0.1016,1.0356,-0.6919,1.250
38.950000,0.1036,1.0393,-0.6882,1.251
38.952000,0.1060,1.0396,-0.6833,1.249
38.952000,0.1073,1.0332,-0.6775,1.240
38.954000,0.1053,1.0330,-0.6704,1.236
38.956000,0.1007,1.0447,-0.6584,1.239
38.957000,0.1009,1.0498,-0.6528,1.240
38.961000,0.1004,1.0545,-0.6482,1.242
38.964000,0.0960,1.0481,-0.6374,1.230
38.965000,0.0945,1.0474,-0.6262,1.224
38.975000,0.0894,1.0501,-0.6083,1.217
38.975000,0.0899,1.0542,-0.6032,1.218
38.976000,0.0911,1.0523,-0.5961,1.213
38.976000,0.0892,1.0403,-0.5856,1.197
